doc_id	paragraph_id	fr-it
23188	5	Dopo che il senatore Joe Manchin (eletto democratico in West Virginia) ha respinto la legislazione sul clima del suo stesso partito, il presidente Joe Biden ha dichiarato:
23188	7	“L'azione sul cambiamento climatico e l'energia pulita rimane più urgente che mai. Quindi vorrei essere chiaro: se il Senato non si muove per affrontare la crisi climatica e rafforzare la nostra industria nazionale dell'energia pulita, intraprenderò una forte azione esecutiva per affrontarla. »
23188	9	"Lunedì sera, citando tre fonti anonime, il Washington Post ha rivelato quale potrebbe essere l'azione: ""Biden sta valutando la possibilità di dichiarare un'emergenza climatica nazionale"" e potrebbe accadere ""non appena questa settimana""."
23188	11	"Secondo il Washington Post, gli attivisti ritengono che un'emergenza nazionale consentirebbe a Biden ""di fermare le esportazioni di petrolio greggio, limitare le trivellazioni di petrolio e gas nelle acque federali e dirigere le agenzie, inclusa la gestione delle emergenze dell'Agenzia federale, aumentando le fonti di energia rinnovabile."
23188	13	Mentre le realtà politiche - in particolare gli alti prezzi del gas e l'inflazione - e le inevitabili cause legali repubblicane possono frenare Biden, gli attivisti hanno ragione a dire che le dichiarazioni di emergenza sono un potente amplificatore di potere presidenziale.
23188	15	E questo è il problema. Le dichiarazioni di emergenza sono diventate un pigro ripiego politico, un modo per i presidenti di aggirare il Congresso quando non ha svolto il suo lavoro o, in alcuni casi, ha rifiutato apertamente ciò che il presidente vuole. Le emergenze nazionali sono diventate una via di fuga dall'anarchia amministrativa e hanno un disperato bisogno di riforme.
23188	17	La legge nazionale sulle emergenze
23188	19	Nella loro forma attuale, le emergenze sono disciplinate dal National Emergencies Act 1976.
23188	21	I presidenti da Jimmy Carter hanno dichiarato 75 emergenze invocando l'autorità di questa legge, e circa la metà di quelle dichiarazioni, molte delle quali ormai vecchie di decenni, rimangono in vigore oggi.
23188	23	Alcuni di essi si riferiscono a situazioni (le conseguenze immediate degli attentati dell'11 settembre, per esempio) che possono essere giustamente descritte come emergenze nazionali.
23188	25	Altri chiaramente no, come quelli che sanzionano le persone che minano la democrazia in Zimbabwe e in Bielorussia, due emergenze inizialmente dichiarate durante l'amministrazione di George W. Bush e rinnovate da Biden. Per quanto gravi siano queste situazioni per il popolo dello Zimbabwe e della Bielorussia, non costituiscono emergenze per gli Stati Uniti, e il Congresso avrebbe potuto agire se avesse voluto.
23188	27	Il cambiamento climatico è di importanza più evidente per il nostro paese e potrebbe benissimo essere un'emergenza nel senso colloquiale della parola. Ma quando si tratta del suo status legale, la formulazione della minaccia del signor Biden ci dà un suggerimento: se il Senato non si muove, dice, l'amministrazione agirà per questo. Ma il punto centrale di una dichiarazione di emergenza è che consente al governo federale di agire quando il Congresso non ha il tempo di farlo. Il Congresso ha avuto un anno e mezzo di governo del Trio Democratico per agire sul cambiamento climatico e non l'ha fatto come vuole il signor Biden. Sì, è principalmente colpa di Manchin, con grande frustrazione dei suoi colleghi democratici. Purtroppo per loro, Manchin è al Congresso, e il problema qui semplicemente non è la mancanza di opportunità da parte del Congresso di agire.
23188	29	Come ha affermato l'ex rappresentante libertario Justin Amash:
23188	31	“Un'emergenza non accende un dibattito infinito senza consenso, né viene affrontata con un piano che richiede anni per essere eseguito. Una casa brucia, una barca affonda, una città si allaga: queste situazioni sono considerate emergenze proprio perché tutti concordano sul fatto che richiedono un'azione immediata. »
23188	33	Non si fanno dichiarazioni di emergenza nazionale quando un senatore non vuole votare come vuole il presidente. Né è uno strumento di ricatto presidenziale volto a costringere il legislatore a conformarsi alle richieste dell'esecutivo. Nonostante tutta la sua apertura agli abusi presidenziali, il National Emergencies Act non aveva lo scopo di ribaltare completamente la concezione della Costituzione su come dovrebbe svolgersi l'azione federale. Sfortunatamente, gli ultimi presidenti si sono resi conto di come le dichiarazioni di emergenza possano essere utilizzate a questo scopo.
23188	35	Il tentativo di Biden di forzare il Senato sul cambiamento climatico ricorda notevolmente la minaccia dell'ex presidente Donald Trump nel 2019 di dichiarare un'emergenza nazionale al fine di garantire fondi per costruire il suo muro di confine a lungo promesso.
23188	37	Elizabeth Goitein del Brennan Center for Justice in The Atlantic ha scritto che:
23188	39	“Trump potrebbe pensare che il ripetuto fallimento del Congresso nel fornire fondi dimostri la necessità di un'azione di emergenza. La verità è esattamente l'opposto. Dando al Congresso il tempo di stabilire definitivamente il suo rifiuto di finanziare il muro di confine, Trump rimuove ogni giustificazione legittima per un'azione di emergenza e dimostra la sua intenzione di sovvertire l'equilibrio di potere costituzionale. »
23188	41	Cambia poche parole e la stessa critica vale per Biden e il cambiamento climatico.
23188	43	Fino a quando il National Emergencies Act non sarà riformato, i presidenti continueranno ad abusarne per fare pressione sul Congresso, come hanno fatto Trump e Biden.
23188	45	La legge deve essere modificata per limitare rigorosamente i motivi e la durata di tali dichiarazioni e per definire più precisamente la portata e la natura delle questioni che tali dichiarazioni possono affrontare, nonché il periodo di tempo durante il quale lo stato di emergenza può continuare senza l'approvazione del piano del presidente da parte del Congresso.
23188	47	Questo lasso di tempo dovrebbe essere abbastanza breve – qualche giorno, forse, invece degli attuali sei mesi – in modo che i legislatori siano costretti a considerare le misure di emergenza in base ai propri meriti piuttosto che approvare automaticamente programmi federali ben consolidati. Se questa è veramente un'emergenza, anche i nostri legislatori dovrebbero potersi riunire per agire.
2319	1	La Russia non permetterà lo scoppio della terza guerra mondiale, dice Medvedev
2319	3	Il signor Medvedev, vicepresidente del Consiglio di sicurezza, ha dichiarato che la Russia non permetterà lo scoppio di una terza guerra mondiale.
2319	5	La Russia non permetterà lo scoppio di una terza guerra mondiale e, in caso di attacco, è pronta a reagire di conseguenza, ha affermato il vicepresidente del Consiglio di sicurezza russo Dmitry Medvedev.
2319	7	"“L'arsenale di armi moderne, affidabili ed efficaci oggi raffredda le ambizioni di coloro che sono pronti a iniziare la terza guerra mondiale con le proprie mani e quelle degli altri. Non permetteremo una situazione del genere. Ma siamo obbligati a ricordarvi costantemente che in caso di attacco al nostro Paese, siamo in grado di dare una risposta immediata e superpotente. Respingi qualsiasi istinto di aggressione che minacci il nostro stato"", ha scritto sul suo canale Telegram."
2319	9	Martedì ha visitato l'Istituto di fisica teorica e matematica della RFNC-VNIIEF a Sarov e ha tenuto un incontro sulle prospettive di sviluppo del Centro nazionale di fisica e matematica.
23190	3	"Siccità, ondate di caldo estremo e grandi incendi stanno colpendo il mondo intero. Molte città hanno battuto il record di temperatura estiva quest'estate. Nonostante gli sforzi internazionali per combattere il riscaldamento globale, forse abbiamo già raggiunto un punto di non ritorno? Cosa succede se non riusciamo a mantenere le temperature in aumento al di sotto di +2°C? In questa eventualità, gli scienziati stanno lavorando a soluzioni di ""ultima possibilità"", soluzioni di geoingegneria che limiterebbero i danni o addirittura invertirebbero il cambiamento climatico."
23190	5	La geoingegneria riunisce tutte le tecniche che consentono di manipolare il clima e l'ambiente terrestre. Ispirato da un'idea suggerita dall'astronomo Robert Angel, un team del MIT sta attualmente lavorando a un concetto di scudo solare, il cui ruolo sarebbe quello di attenuare la radiazione solare che raggiunge il nostro pianeta. Infatti, se gli sforzi per mitigare le emissioni di CO2 si rivelassero insufficienti per invertire il cambiamento climatico, sarebbe già essenziale agire direttamente sulla nostra principale fonte di calore.
23190	7	"Il progetto, chiamato ""Space Bubbles"", consiste in una sorta di gigantesca zattera composta da bolle ghiacciate (all'incirca delle dimensioni del Brasile secondo il team), che verrebbe posizionata nel punto di Lagrange L1, tra il Sole e la Terra. . La struttura sarebbe stata progettata per riflettere parte della luce solare. Il vantaggio di questo approccio rispetto ad altri progetti di geoingegneria, come la dissoluzione di sostanze chimiche nella stratosfera per aumentarne l'albedo, è che non avrebbe un impatto diretto sulla biosfera terrestre."
23190	9	Bolle a film sottile gonfiate direttamente nello spazio
23190	11	"Quando si tratta di geoingegneria, la geoingegneria solare è stata poco esplorata. Nel 1989, James Early ha presentato sulla rivista della British Interplanetary Society un concetto di ""schermo di vetro sottile"" per compensare gli effetti serra causati dall'accumulo di CO2. Questo scudo doveva essere costruito con materiali lunari e posizionato nel primo punto di Lagrange del sistema Terra-Sole per assorbire parte della radiazione. Un tale scudo ridurrebbe la luce incidente dell'1,8%, abbastanza per invertire il riscaldamento della corrente. All'epoca c'erano problemi con la quantità di materiale necessaria per realizzare questa gigantesca visiera parasole e l'energia necessaria per lanciarla a destinazione."
23190	13	Da questo lavoro, Roger Angel ha immaginato nel 2006 non uno, ma diversi piccoli schermi solari. Questo sciame di scudi mirerebbe a deviare parte della luce piuttosto che ad assorbirla, al fine di ridurre al minimo lo spostamento dell'equilibrio di L1 causato dalla pressione di radiazione, ha spiegato lo scienziato all'epoca. Nonostante una massa ridotta rispetto al progetto di James Early e l'implementazione dell'accelerazione elettromagnetica per sfuggire alla gravità terrestre, seguita dalla propulsione ionica (per limitare i costi di trasporto), la produzione e il dispiegamento di questo sciame di alette parasole è rimasto molto complesso.
23190	15	"Da allora sono emerse alcune altre idee, ma nessuna è andata oltre la fase di studio di fattibilità approssimativa. Mentre ci muoviamo gradualmente verso uno stato di emergenza climatica, un team del MIT ha dato un'altra occhiata alla proposta di Angel: propone di schierare una serie di zattere di bolle, costituite da reti di piccole bolle gonfiabili interconnesse vicino al punto di Lagrange L1. ""Riteniamo che il rigonfiamento delle sfere di film sottile direttamente nello spazio da un materiale fuso omogeneo, come il silicio, possa fornire la variazione di spessore che rifrange uno spettro d'onda più ampio e ci consenta di evitare la necessità di fondere grandi elementi di film strutturali"", i ricercatori spiegare."
23190	17	Uno scudo che potrebbe essere a posto prima della fine del secolo
23190	19	Si tratta qui di fabbricare le sfere riflettenti direttamente nello spazio, il che limiterebbe i costi di trasporto. La soluzione sarebbe anche completamente reversibile: le bolle potrebbero essere distrutte semplicemente rompendo il loro equilibrio superficiale, il che ridurrebbe anche i detriti spaziali rispetto ad altri approcci. Potrebbe quindi essere una delle strutture a film sottile più efficaci per deviare la radiazione solare.
23190	21	Resta da determinare il materiale e la tecnologia appropriati per fabbricare e mantenere tali sfere nello spazio. Il team ha già testato la produzione di bolle in laboratorio, nelle condizioni dello spazio; sono particolarmente interessati alle miscele fuse a base di silicio e ai liquidi ionici potenziati con grafene, che hanno pressioni di vapore estremamente basse e densità relativamente basse. Per lo studio di fattibilità si terrà conto anche delle proprietà termiche e ottiche dei materiali.
23190	23	Secondo i ricercatori, lo spessore minimo del film liquido che forma le bolle può teoricamente essere di soli 20 nanometri; ma per deviare la luce solare, deve essere paragonabile alle lunghezze d'onda solari, da circa 400 a 600 nanometri. Alla fine, la zattera a bolle avrebbe una densità di massa inferiore a 1,5 g/m2. La sua posizione ottimale sarebbe un po' più vicina al Sole, a circa 2,5 milioni di chilometri dalla Terra, per ridurre la pressione di radiazione.
23190	25	Rimangono da studiare diverse questioni prima di considerare la realizzazione di un tale progetto. In particolare bisogna pensare al mantenimento dello scudo una volta in sede, perché le bolle risulteranno particolarmente fragili. È inoltre fondamentale riflettere sull'impatto che la riduzione della radiazione solare avrà sul nostro pianeta e sulla fase di transizione che sarà necessaria sia quando lo scudo sarà messo in atto sia quando verrà eliminato quando non sarà più utile. Secondo studi preliminari, saranno necessari dai 50 ai 200 anni di attività per invertire gli effetti del riscaldamento globale.
23190	27	Una stima di Roger Angel pone il costo di un tale progetto a circa lo 0,5% del PIL globale in 50 anni. Se gli esperimenti preliminari di laboratorio avranno successo, ulteriori ricerche saranno volte a migliorarne la progettazione e verranno effettuati test in orbita bassa. “Riteniamo che una volta individuata una soluzione tecnica, la sua implementazione potrebbe avvenire prima della fine del secolo”, stimano i ricercatori.
23192	1	“Non risolveremo il problema della precarietà finché non affronteremo quello dell'immigrazione”
23192	3	Il delegato dell'Istituto di giustizia Pierre-Marie Sève dichiara su Le Figaro:
23192	5	Ad Angers, nella notte tra il 15 e il 16 luglio, tre giovani sono stati accoltellati a morte. Dopo essere intervenuti in difesa di una giovane vittima di violenza sessuale, questi tre giovani, uno dei quali minorenne, sono stati uccisi da un rifugiato sudanese armato di coltello da macellaio. Il giorno prima, un senzatetto è stato ucciso a coltellate ad Amiens, da due tunisini in situazione irregolare. Pochi giorni prima una donna di Montpellier di 46 anni è stata aggredita e ferita con un coltello da un eritreo, anche lui in situazione irregolare. Difficile non vedere un nesso tra l'origine straniera degli autori di questi attentati e questo particolare modus operandi dell'aggressione col coltello. Infatti, se questo collegamento non è sistematico, gli stranieri, che rappresentano meno del 10% della popolazione, sono chiaramente sovrarappresentati tra i colpevoli.
23192	7	"L'attacco con il coltello è anche fortemente legato al terrorismo islamico. Lo Stato Islamico ne aveva così fatto una delle sue specialità. Proprio lo scorso Natale, ad esempio, un piano per un attacco con il coltello era stato sventato dai servizi segreti francesi. Un altro esempio: nel 2019, in un famigerato video di propaganda dello Stato islamico visto centinaia di migliaia di volte, un terrorista ha chiesto di uccidere i francesi sul loro suolo con queste parole: ""Non c'è bisogno di un fucile d'assalto o di una pistola, una semplice arma a lama è sufficiente"". Infine, questa violenza esacerbata aveva raggiunto l'apice durante l'assassinio di Samuel Paty, decapitato con un coltello. Mentre il governo ha appena annunciato la volontà di espellere i criminali stranieri, questa ondata di accoltellamenti è il simbolo di una dimensione centrale dell'insicurezza: il suo legame con l'immigrazione. Non si tratta, ovviamente, di essenzializzare male: gran parte della violenza in Francia non ha alcun legame con l'immigrazione e si svolge in Francia, tra francesi."
23194	3	La sinistra politica come movimento ha dimostrato di essere composta da alcune delle peggiori persone immaginabili, il tipo di persone che bramano la distruzione e si dilettano nell'opprimere gli altri. Possono pensare di divertirsi in una forma di anarchia, ma in realtà sono esattamente l'opposto: sono creatori di caos, ma solo come mezzo per ottenere il controllo totale.
23194	5	"Tuttavia, mentre le persone di sinistra mi fanno venire i brividi con il loro pungente odore di malvagità, c'è un gruppo di persone che è ancora più fastidioso, ed è quello delle ""persone-che-non-si-allineano"" e dei finti moderati."
23194	7	Sebbene queste persone non lo ammettano mai, a volte sorge un conflitto sociale e una parte ha completamente ragione mentre l'altra ha completamente torto. I finti moderati affermano che la parte sbagliata ha dei meriti, anche se non ce ne sono, perché vogliono apparire “saggi”. La verità è che non hanno il coraggio di prendere una posizione in un modo o nell'altro, e quindi si comportano come se nessuna delle due parti avesse ragione, o entrambe le parti avessero parzialmente ragione.
23194	9	In altre parole, alla parte distruttiva è permesso continuare il loro saccheggio perché, ehi, non vogliamo sembrare discriminatori o prevenuti, vero?
23194	11	"È così che le società e le culture vengono lentamente ma inevitabilmente cancellate e i principi a loro cari vengono ridotti a nulla. Questo viene fatto principalmente attraverso l'apatia e una tranquilla tolleranza della corruzione. Il compromesso è il segno distintivo della ""democrazia"" ed è anche la radice della tirannia. Se le persone non scendessero a compromessi sui loro principi e libertà, la tirannia non potrebbe esistere. Questo è il motivo per cui i Padri Fondatori degli Stati Uniti si opposero alla pura democrazia e formarono la nostra nazione come una repubblica costituzionale con controlli ed equilibri. La sola democrazia spesso richiede l'accettazione di comportamenti tossici e oppressivi che altrimenti potremmo fermare, tutto in nome della pacificazione della ""maggioranza""."
23194	13	La discriminazione, a volte, può essere una buona cosa. È un imperativo biologico che contribuisce al tribalismo e ha permesso all'umanità di sopravvivere come specie per millenni. Senza la capacità di discriminare, tutti i comportamenti, per quanto radioattivi, prolifererebbero, e questo è ciò che affrontiamo oggi nelle società occidentali.
23194	15	Quando le tribù affrontavano membri che erano narcisisti, psicopatici o addirittura schizofrenici e deliranti, queste persone venivano spesso evitate o ignorate, e per una buona ragione. Quando i pazzi e i sociopatici possono inserirsi in una cultura, possono anche iniettare un certo livello di follia morale in quella cultura. La follia è di solito una condizione innata, ma si possono anche apprendere abitudini folli, e se le persone pensano che ci siano vantaggi e guadagni associati all'agire in modo folle, alcuni di loro lo faranno e il problema peggiorerà.
23194	17	La sinistra politica sostiene che tutte le tendenze discriminatorie sono una forma di fanatismo. Eppure sono tra le persone più bigotte del pianeta quando si tratta di ideali e credenze opposte. Possiamo vedere questo atteggiamento nelle loro stesse politiche e nelle persone che cercano di censurare. Abbracciano volentieri la cancellazione totale di tutte le idee che contraddicono le loro convinzioni, e lo fanno perché sanno, con un tempo sufficiente, che questo tipo di censura funziona.
23194	19	"Stanno cercando di rovesciare il vecchio modello tribale: oggigiorno chiunque sia ""sano di mente"" deve essere convertito o espulso dalla società."
23194	21	"Gli esempi sono numerosi. Chiunque sottolinei la mancanza di scienza dietro l'ideologia transessuale e la teoria del gender fluid è immediatamente considerato un ""bigotto"" e dovrebbe essere espulso. Chiunque metta in discussione l'ambientalismo estremo e il controllo del carbonio è un ""negazionista del clima"" e deve essere cacciato. Chiunque metta in discussione gli ""esperti medici"" pagati dal governo e i loro obblighi draconiani è ""anti-scienza"" e deve essere cacciato. Chiunque affermi che la Critical Race Theory è altamente imprecisa e fuorviante è un ""razzista"" e dovrebbe essere espulso. Chiunque pensi che agli insegnanti non dovrebbe essere permesso di sessualizzare i bambini nelle scuole e di sfruttarli per la propria gratificazione psicologica è un ""omofobo"" che deve essere espulso. E la lista è ancora lunga."
23194	23	"Ho persino visto la sinistra nei media difendere atti atroci come la pedofilia, perché essere profondamente contrari a un tratto caratteriale di qualsiasi essere umano significa commettere il più grande peccato della religione di sinistra: chi sei tu per sfidare la ""verità"" interna di un individuo e porre dei limiti al loro comportamento? Sei diventato intollerante e quindi sei un eretico."
23194	25	"Non fraintendetemi, questa filosofia di ""correttezza"" può sembrare una follia casuale, ma serve un'agenda molto specifica. Se ogni comportamento deve essere tollerato, allora tutto il male può diventare accettabile. L'unica azione malvagia che puoi allora commettere è l'intolleranza al male. Vedi come funziona?"
23194	27	"Gli psicopatici e coloro che mancano di empatia possono ora governare la nostra cultura perché non possono essere affrontati senza un grande rischio sociale. In un mondo in cui ognuno è una brava persona in fondo, l'idea di ""equità"" potrebbe funzionare (probabilmente no), ma in un mondo in cui esiste il male intrinseco e quelle persone non hanno remore a ferire chi vogliono ottenere ciò che vogliono voglio, una cultura fondata sull'equità è destinata all'autodistruzione. Tutto quello che devono fare è fingere di far parte di una classe oppressa, un gruppo di vittime, e quindi non hai il diritto di mettere in discussione le loro azioni."
23194	29	"Se gli uomini vogliono fingere di essere donne e invadere gli sport delle donne, gli spogliatoi delle donne, i bagni delle donne, le carceri femminili e la salute delle donne, dobbiamo permetterglielo, perché se non lo facciamo, neghiamo la loro ""esistenza"" così come la vedono nella loro proprie teste. Se un pedofilo vuole commettere un atto di pedofilia, dobbiamo lasciarlo fare, perché se non lo facciamo, siamo colpevoli di discriminazione nei confronti di una minoranza psicologica. Se una madre vuole uccidere il nascituro per convenienza, dobbiamo permetterglielo, perché chi siamo noi per dirle che deve affrontare le conseguenze dei suoi atti sessuali? La sinistra non crede nei confini morali, solo nei confini politici. Gli unici comportamenti che possono essere limitati sono quelli che sono in conflitto con la loro ideologia."
23194	31	"Gli ultimi mesi sono stati piuttosto sorprendenti in termini di sentenze della Corte Suprema e posso solo sperare che questo rappresenti un passo avanti rispetto agli estremi flirt della nostra nazione con la sinistra. Il risultato finale della filosofia ""fai ciò che vuoi"" è cristallino: può solo portare al completo collasso della società e all'indottrinamento delle generazioni future. E forse, solo forse, alcuni membri della Corte Suprema lo hanno capito."
23194	33	Le sentenze a favore del diritto costituzionale all'autodifesa hanno finalmente posto fine all'ossessione della sinistra politica di disarmare i suoi oppositori. Considerano il secondo emendamento come l'ultimo baluardo di una cultura conservatrice che si oppone ai loro piani di assorbire l'America, trasformandola in qualcosa di irriconoscibile nel processo. Come in tutti i regimi autoritari, la sinistra cerca di togliere il diritto di difendersi a chi non crede come loro. I loro sogni sono infranti, per ora.
23194	35	"La decisione di porre fine a Roe v. Wade e le protezioni federali contro l'aborto sono forse le più sorprendenti di tutte. La sinistra vede la tolleranza culturale nei confronti dell'omicidio infantile come la loro più grande vittoria. Non si tratta dei corpi delle donne o dei diritti delle donne; se l'aborto riguardava i ""diritti umani"", allora dovrebbero considerare onestamente i diritti del bambino nel grembo materno. Ma non lo faranno, perché i diritti sono irrilevanti per loro. Ciò che realmente riguarda l'aborto è cambiare i confini di ciò che gli americani sono moralmente disposti a sopportare. Quali virtù di lunga data siamo disposti a sacrificare e quanti bambini siamo disposti a sacrificare in nome della ""tolleranza e correttezza""?"
23195	3	Il presidente della Camera dei rappresentanti Usa è atteso lunedì a Singapore, prima tappa di un tour asiatico che potrebbe includere anche un viaggio a Taiwan.
23195	5	Il viaggio potrebbe ulteriormente aggravare i già tesi rapporti tra Pechino e Washington. Dopo aver mantenuto a lungo la vaghezza sul suo programma in Asia, Nancy Pelosi ha annunciato domenica di guidare “una delegazione del Congresso nella regione indo-pacifica per riaffermare l'incrollabile impegno dell'America nei confronti dei suoi alleati e amici nella regione”.
23195	7	“A Singapore, Malesia, Corea del Sud e Giappone, terremo riunioni ad alto livello per discutere su come possiamo promuovere i nostri valori e interessi comuni, tra cui pace e sicurezza, crescita economica e sviluppo, commercio, pandemia di Covid-19, la crisi climatica, i diritti umani e la governance democratica”, ha aggiunto, senza menzionare Taiwan nel suo itinerario.
23195	9	Tensioni accresciute
23195	11	Da settimane aumentano le tensioni tra Stati Uniti e Cina per le notizie secondo cui potrebbe visitare l'isola autonoma, che la Cina considera parte del suo territorio.
23195	13	Pechino vedrebbe come una provocazione un passaggio, anche breve, del presidente della Camera dei rappresentanti dell'isola. Delegazioni di funzionari statunitensi si recano spesso a Taiwan per esprimere il loro sostegno, ma una visita di Nancy Pelosi, una delle figure più importanti dello stato e uno dei pesi massimi della vita politica americana, sarebbe senza precedenti da quella del suo predecessore Newt Gingrich nel 1997. .
23195	15	"""Ambiguità strategica"""
23195	17	"Gli Stati Uniti praticano una diplomazia cosiddetta di ""ambiguità strategica"" nei confronti di Taiwan, consistente nel riconoscere un solo governo cinese, quello di Pechino, pur continuando a fornire un appoggio decisivo a Taipei ma astenendosi dal dire se difenderebbero o meno il isola militarmente in caso di invasione. È questo concetto che finora ha permesso di mantenere una certa stabilità nella regione."
23195	19	Per quanto riguarda Nancy Pelosi, la sequenza è delicata: la presidente della Camera dei Rappresentanti è una figura centrale nella maggioranza democratica del presidente Joe Biden, ma un suo eventuale scalo a Taiwan complicherebbe singolarmente il compito della diplomazia americana, che sta cercando di evitare rapporti non inaciditi con la Cina.
23195	21	"La scorsa settimana, durante un raro scambio diretto con il suo omologo cinese Xi Jinping, il presidente degli Stati Uniti Joe Biden ha assicurato che la posizione degli Stati Uniti su Taiwan ""non è cambiata"" e che il suo Paese ""si oppone fermamente agli sforzi unilaterali per alterare lo status quo o minacciano la pace e la stabilità nello Stretto di Taiwan»."
23195	23	"""Linea rossa"""
23195	25	"Da parte sua, Xi Jinping aveva invitato Joe Biden a non ""giocare con il fuoco"", e un portavoce della diplomazia cinese aveva parlato del viaggio di Nancy Pelosi nell'isola come di una ""linea rossa""."
23195	27	La visita di Nancy Pelosi arriva mentre la tensione militare sale nella regione.
23195	29	L'esercito di Taiwan ha condotto questa settimana le sue più grandi esercitazioni militari annuali, che includevano finte intercettazioni di attacchi cinesi dal mare.
23195	31	Nel frattempo, la portaerei statunitense USS Ronald Reagan e la sua flottiglia hanno lasciato Singapore per il Mar Cinese Meridionale come parte di un'operazione programmata, ha detto la Marina degli Stati Uniti.
23195	33	"E sabato, in risposta, la Cina ha tenuto un'esercitazione militare di ""munizioni vere"" nello Stretto di Taiwan."
23195	35	Washington ha cercato di minimizzare la possibile visita di Nancy Pelosi a Taiwan e ha invitato i leader cinesi alla calma.
23195	37	"""Abbiamo molte differenze quando si tratta di Taiwan, ma negli ultimi quarant'anni le abbiamo gestite e lo abbiamo fatto in un modo che ha preservato la pace e la stabilità"", ha detto venerdì il Segretario di Stato Antony Blinken."
23195	39	A Taiwan le opinioni sono divergenti sulla prospettiva di una visita di Nancy Pelosi, ma esponenti del partito al governo e dell'opposizione affermano che l'isola non deve cedere alle pressioni cinesi.
23203	1	Sondaggio: i francesi ritengono che i commenti razzisti siano accettabili dall'età di 75 anni
23203	2	Un sondaggio pubblicato mercoledì ha rivelato che la stragrande maggioranza dei francesi (96%) considera accettabili le osservazioni razziste quando l'individuo ha almeno 75 anni.
23203	6	"“Prima di quell'età, è molto più delicato. I francesi ritengono che la persona non abbia un'età sufficientemente avanzata per giustificare le loro opinioni controverse e generalmente giudicate come provenienti da un'altra epoca ”, spiega Stéphane Truchi, presidente del comitato esecutivo dell'Istituto francese di opinione pubblica. ""Al contrario, un 75enne è nato nel 1946, quindi è lecito ritenere che siano cresciuti in un mondo così diverso da provocare un impatto sul cervello difficile da controllare, il che spiega i loro insulti razzisti in momenti inaspettati del pranzo di Natale”, continua. “Un adulto istruito negli anni '70 poteva benissimo mantenere uno status rispettabile nella società facendo osservazioni su neri e arabi, anche 'maomettani'. I francesi sanno bene che non possono smettere di amare i loro nonni solo perché hanno presupposti razziali che mettono tutti a disagio. »"
23203	8	"""Come persona che compirà 75 anni la prossima settimana, sono davvero felice di sentirlo e non vedo l'ora di far uscire il mio controverso vocabolario per le festività natalizie"", afferma Frédéric, un pensionato che finora ha dovuto camminare in punta di piedi così per non offendere nessuno."
23205	2	È un accordo senza precedenti quello che ha chiuso oggi la COP 26: gli Stati si sono infatti impegnati a riciclare tutte le promesse delle COP precedenti.
23205	4	“Questa è una grande vittoria per l'ecologia. Nessuna nuova promessa inquinerà questa COP posta sotto il segno di “rifiuti zero”” ha dichiarato l'ex Segretario di Stato per le Imprese, l'Energia e la Strategia Industriale Alok Sharma, al termine della COP 26. , dopo due settimane di faticose trattative tra gli Stati . Oltre ad impegnarsi a riciclare tutte le promesse di altre COP, la COP 26 ha infatti promesso di utilizzare gli stessi fogli e lo stesso inchiostro, accontentandosi di modificare le date che compaiono sui documenti precedenti. Si impegna inoltre a non consumare le promesse troppo velocemente e a garantire che siano sostenibili e rinnovabili. Pertanto, per almeno dieci anni, le COP successive non potranno sviluppare nuovi progetti onerosi per l'ambiente.
23205	6	Un poliziotto esemplare
23205	8	"In merito alle emissioni di gas serra e alla gestione dei rifiuti, in particolare della plastica, i vertici hanno preferito mettersi in contatto: ""Non possiamo trattare tutto contemporaneamente, a rischio di essere inefficienti"" ha giustificato Emanuel Macron. Tanto più che la COP è stata esemplare da questo punto di vista. “Ci siamo anche assicurati di utilizzare lo stesso linguaggio del solito e di riciclare gran parte delle nostre affermazioni demagogiche degli anni precedenti. ha dato il benvenuto a Barbara Pompili, Ministro della Transizione Ecologica."
23208	3	"Il primo ministro ungherese Viktor Orban ha invitato i conservatori americani durante un viaggio in Texas giovedì a ""unire le loro forze"" nella lotta che intende condurre contro i ""progressisti di sinistra""."
23208	4	“Dobbiamo coordinare il movimento delle nostre truppe, perché affrontiamo la stessa sfida”, ha lanciato il leader nazionalista, invitato alla messa alta dei conservatori americani a Dallas, dove deve parlare anche Donald Trump.
23208	6	“I progressisti di oggi stanno cercando di separare la civiltà occidentale dalle sue radici cristiane”, ha accusato il leader (…)
23208	8	Tra un fragoroso applauso, il leader 59enne ha insistito sulla necessità di “riprendere il controllo delle istituzioni” a Washington e Bruxelles, riferendosi in particolare alle imminenti elezioni di metà mandato Usa di novembre.
23208	10	“Sono qui per dirvi che dobbiamo unire le forze”, ha lanciato il leader, invitando i conservatori a “creare regole proprie” contro una “guerra culturale”.
23210	3	"La leader del Raduno Nazionale Marine Le Pen ha chiesto l'abbandono delle sanzioni contro la Russia, una dichiarazione definita ""straordinariamente pericolosa, irresponsabile"" dal Ministro della Transizione Energetica Agnès Pannier-Runacher su CNews mercoledì 3 agosto."
23210	5	"Parole che, per così dire, non piacciono ad Agnès Pannier-Runacher. Martedì 2 agosto la leader del Raduno Nazionale Marine Le Pen ha chiesto l'abbandono delle sanzioni imposte alla Russia a causa della guerra in Ucraina perché, secondo lei, ""sono strettamente inutili"", se non per ""far soffrire la gente"". Europei."
