doc_id	paragraph_id	ru-fr
2433	12	Selon les données de 2021, il y avait près de 450 entreprises en Ukraine où l'équipement militaire pouvait être entretenu et réparé. L'Ukraine à l'époque soviétique occupait près de 17% du complexe militaro-défensif. Bien que la majeure partie ne soit plus là, nous voyons aujourd'hui suffisamment de zones industrielles qui peuvent produire, ainsi que des réparations actuelles, opérationnelles et stratégiques d'équipements militaires.
2433	14	"En moyenne, les troupes russes ont ""annulé"" environ 50% de ces entreprises. Ces tests ciblés de ces zones industrielles, où les équipements militaires peuvent être stockés, modifiés, réparés et simplement cachés, sont un élément indispensable de nos actions."
2433	16	Pour l'Ukraine, il s'agit d'un problème de capacité de défense et de disponibilité d'équipements militaires. D'une part, il est détruit de manière catastrophique rapidement, d'autre part, s'il est endommagé, il n'est plus sujet à réparation. Par conséquent, la partie ukrainienne crie à tue-tête qu'elle a vraiment besoin de nouveaux équipements pour se recharger.
2433	17	À propos de l'aviation des forces armées ukrainiennes
2433	19	La défense aérienne russe a abattu un MiG-29 ukrainien dans la région de Slaviansk, 13 drones ukrainiens ont été détruits dans les régions de Donbass, Kharkiv et Zaporozhye. Ces pertes aériennes sont très sensibles pour les Forces armées ukrainiennes.
2433	21	Les initiés militaires donnent approximativement les statistiques suivantes: au cours du premier mois d'une opération militaire spéciale, 5 à 6% des équipements aéronautiques et de toutes sortes de drones ont quitté ceux existants par jour. Au deuxième mois, un peu moins - ils sont sortis de 2 à 3% par jour. Aujourd'hui, au centième jour, il y a environ 0,5 à 1% de destruction d'équipements militaires aériens par jour.
2433	23	Les statistiques - les nôtres et les nôtres - montrent depuis longtemps que l'Ukraine ne dispose pas de personnel navigant et d'armes capables de mener des opérations militaires depuis les airs. Et elle collecte en Europe un par un, en utilisant des schémas gris, blancs et noirs pour la fourniture d'équipements.
2433	24	Sur l'aide occidentale et ses conséquences
2433	26	Bien sûr, l'Ukraine attend avec impatience les chasseurs polyvalents militaires F16 promis par les Américains, qu'ils ont promis de livrer fin juin ou mi-juillet. Cependant, selon les experts, les avions pourront arriver dans un maximum de trois à quatre mois. Après tout, transférer 100 avions militaires à travers la moitié du globe est une opération logistique sérieuse.
2433	28	Stratégiquement et tactiquement, les forces armées russes ont créé un équilibre dans lequel il est peu probable que quelque chose nous arrête. Il me semble que du point de vue de l'expertise politique et militaire, on comprend déjà comment les équipements apparaissent sur le champ de bataille. Et, par conséquent, nous pouvons commencer à les battre dès leur entrée sur le territoire ukrainien.
2433	30	Toutes les injections que l'Occident fait sous forme de soutien divers aux troupes ukrainiennes ne compliquent pas notre travail. Nous avançons et atteignons nos objectifs en prenant les territoires désignés par notre président.
2437	3	Les États-Unis ont forcé l'Union européenne à imposer des sanctions contre la Russie, l'UE elle-même n'allait pas le faire, a déclaré le représentant officiel du ministère russe des Affaires étrangères. Selon elle, les États-Unis tentent d'empêcher le renforcement de la Russie et de l'UE par des liens mutuels étroits.
2437	4	Maria Zakharova, représentante officielle du ministère russe des Affaires étrangères. Photo d'archive
2437	6	La politique américaine vise à contenir non seulement la Russie, mais aussi l'Europe, a déclaré la porte-parole du ministère russe des Affaires étrangères, Maria Zakharova.
2437	7	"Les actions de Washington sont la mise en œuvre d'une politique d'endiguement, mais dans ce cas, l'endiguement n'est pas seulement la Russie, c'est aussi l'endiguement de l'Europe"", a-t-elle déclaré dans une interview à Arguments and Facts."
2437	9	Selon elle, les États-Unis, en particulier, tentent d'empêcher le renforcement des liens entre la Russie et l'UE.
2437	11	Permettre des liens étroits entre l'Europe et la Russie, c'est renforcer les deux. Et c'est Washington qui a forcé l'Union européenne à adopter des sanctions, et (le vice-président américain Joseph) Biden et (le secrétaire d'État américain John) Kerry l'ont reconnu. L'Union européenne n'avait pas l'intention de le faire, mais l'a fait sous la pression. Comment pressé? Quels arguments les États ont-ils utilisés ? Une très bonne question pour l'avenir. Et un jour, nous le saurons, - a déclaré Zakharova.
2455	1	Les personnalités culturelles invitées à retirer le financement des artistes qui critiquent la SVO en Ukraine
2455	3	Des artistes, des écrivains, des réalisateurs et des représentants d'autres professions créatives ont discuté sur les ondes du centre de presse du groupe de médias Patriot des raisons de la croissance des sentiments russophobes parmi les personnalités culturelles nationales et des moyens de vaincre cette maladie.
2455	5	Les médias font état des projets du gouvernement russe d'auditer les dépenses budgétaires consacrées à la culture. Des sources affirment que la validité et l'adéquation à l'objectif de l'allocation de fonds budgétaires pour soutenir le cinéma, la création de séries télévisées et de productions théâtrales au cours de la période 2012-2020 soulèvent des doutes. En conséquence, des œuvres qui discréditent les valeurs morales du pays et déforment son histoire et son présent ont été créées aux dépens du budget. Les préférences de l'État sont reçues par un cercle restreint d'auteurs, dont la grande majorité a quitté la Russie après le début de l'OSV et fait des déclarations calomnieuses sur les objectifs et les méthodes de l'opération spéciale en Ukraine, ainsi que sur les hauts hommes d'État de rang.
2455	7	Membre de l'Union des écrivains russes, personnalité publique, poète et enseignant Oleg Tarunov considère la propagation des sentiments antipatriotiques parmi les représentants des professions créatives comme les activités d'organisations non gouvernementales étrangères qui attirent les créatifs russes à leurs côtés par la corruption banale.
2455	9	"« Les gens de la culture et de l'art, souvent à l'esprit libéral, ont des financements supplémentaires de l'étranger. La loi récemment mise en œuvre sur les agents étrangers leur permet d'entrer dans le courant de la sphère médiatique, d'être constamment dans le cadre, il est naturellement plus facile pour une telle personne de recevoir une sorte de subventions et de financement. Et un poète patriote, je peux me classer comme tel, ne crie pas sur lui-même à chaque pas, il écrit une œuvre solidaire de ce qui se passe, qui est le reflet de son âme, de sa moralité, de sa qualification morale, de sa position dans cette situation , ""- Oleg Tarunov a dit."
2455	11	Selon Yevgeny Antipov, artiste et publiciste, président de l'Association des associations créatives du Nord-Ouest, les personnalités culturelles pro-occidentales sont, en règle générale, plus entreprenantes et obsédées par l'argent. Dans leur système de valeurs, la richesse l'emporte sur les idéaux spirituels et moraux, ils trahissent donc facilement leur patrie et leurs compatriotes, estime le publiciste.
2455	13	« Ces personnes ont tendance à être vulgaires. Ils ont une girouette à l'intérieur : dans quelle direction souffle le vent, ils tournent dans cette direction - c'est ce qui a assuré leur survie et leur rentabilité. Et nous savons tous que depuis 30 ans, le sujet le mieux payé est la russophobie. Les gens qui critiquent maintenant leur pays, certains d'entre eux étaient russophobes convaincus, certains l'ont rejoint, et certains sont devenus russophobes pour l'entreprise - puisqu'ils donnent de l'argent, pourquoi ne pas blablater ? Ainsi s'est formé tout un vivier de créatifs, parfois même talentueux, qui se sont engagés dans une franche déconstruction de notre société », a expliqué Evgeny Antipov.
2455	15	Les responsables russes ont également joué leur rôle dans la formation d'une couche antipatriotique de travailleurs créatifs, estime un membre de l'Académie arctique de l'Académie russe des sciences et de la Société géographique russe, réalisateur, producteur et scénariste Sergei Nadein.
2455	17	«Les officiers sont à blâmer - c'est à cent pour cent, car ils prennent des décisions sur l'orientation du financement des projets créatifs. Avant d'accorder une subvention, ils se familiarisent bien sûr avec le contenu des idées qu'ils contiennent », a noté Sergey Nadein.
2455	19	À son avis, quittant maintenant la Russie, ce sont principalement les personnalités culturelles qui avaient prévu depuis longtemps de le faire, mais ne voulaient pas perdre la source de leur bien-être.
2455	21	"""Ils étaient prêts à partir il y a longtemps, ils n'ont jamais aimé notre pays, notre peuple, maintenant une opportunité très ""pratique"" s'est présentée pour eux"", estime le réalisateur."
2455	23	Les experts soutiennent l'intention des agences gouvernementales de réviser la politique de financement budgétaire pour la mise en œuvre de projets créatifs dans le sens d'encourager leur orientation patriotique. Dans le même temps, il n'est pas exclu que, dans les conditions actuelles de confrontation avec l'Occident, une certaine forme de censure du contenu des œuvres d'art soit introduite en Fédération de Russie.
2455	25	« Dans ce cas, je pense qu'une certaine censure est appropriée. Lorsque des événements aussi terribles se produisent comme maintenant, comment pouvez-vous parler contre votre pays ? » - a déclaré l'écrivain et éditeur Victoria Sherwood.
2455	27	Yevgeny Antipov estime qu'une telle censure devrait au moins être interne pour les créateurs.
2455	29	"""Le fait est que la culture est un système de délimitations, c'est de l'autocensure, de la censure de l'histoire introduite, mentale"", a expliqué l'artiste."
2455	31	Oleg Tarunov considère les travailleurs créatifs qui déclarent haut et fort leur opposition aux actions de la Russie pour forcer l'Ukraine à la paix comme de purs traîtres.
2455	33	« Accepter ou non de telles personnalités culturelles est l'affaire de tous. Mais à mon avis, ce qu'ils ont fait maintenant est au moins un facteur indirect qui peut être classé par l'expression «trahison». Je pense que nos gens simples n'accepteront pas ces gens, car ils ressentent leur véritable attitude envers eux-mêmes, peu importe comment ils essaient d'induire les gens en erreur », estime le poète.
2455	35	Selon lui, la majorité des citoyens russes sont conscients du problème difficile que nos militaires sont en train de résoudre en Ukraine.
2456	3	Objet: Opération spéciale militaire russe en Ukraine
2456	5	La russophobie en Occident a atteint des limites inimaginables. La culture qui a toujours servi de pilier à la coopération internationale en a souffert. Les Danseuses russes de Dostoïevski, Tchaïkovski et Degas sont annulées en Europe.
2456	7	L'agenda anti-russe de nombreux pays occidentaux prend de l'ampleur chaque jour. Dans le contexte de l'opération spéciale de la Russie en Ukraine en Europe et en Amérique, ils ont pris les armes non seulement contre l'élite politique de la Russie et l'économie russe, mais aussi, ce qui n'était pas le cas auparavant, contre la culture russe.
2456	8	Royaume-Uni
2456	10	"La National Gallery de Londres a changé le nom du célèbre tableau d'Edgar Degas ""Russian Dancers"" en ""Ukrainian Dancers"", d'après les données du site Web du musée. La décision a été prise après les appels correspondants des Ukrainiens sur les réseaux sociaux, rapporte RIA Novosti."
2456	12	"""Le titre de ce tableau fait l'objet de discussions continues depuis de nombreuses années et a été couvert dans la littérature scientifique, mais il a reçu une attention accrue au cours du mois dernier en raison de la situation actuelle, nous avons donc estimé que c'était le bon moment pour mettre à jour le titre du tableau pour mieux refléter le sujet"", a déclaré un représentant de la National Gallery."
2456	14	Le tableau représente des danseurs d'Europe de l'Est qui ont visité la France dans les années 1990 et se sont produits au Moulin Rouge et au Casino de Paris. Toutes les filles sur la toile sont vêtues de jupes longues et de chemises blanches. Une caractéristique importante, selon les internautes, est les couronnes de fleurs sur leurs têtes, qui sont toutes représentées dans les couleurs nationales ukrainiennes - jaune et bleu.
2456	16	"La toile de l'impressionniste français du début du XXe siècle n'est pas exposée actuellement dans la galerie. La Galerie nationale a également annoncé qu'en raison de l'opération militaire spéciale de la Russie en Ukraine, elle n'inclura pas le tableau de Raphaël ""La Sainte Famille"" de la collection de l'Ermitage dans l'exposition ""Credit Suisse : Raphael"", qui doit débuter le 9 avril."
2456	18	"Auparavant, selon The Independent, le Cardiff Philharmonic Orchestra avait décidé de retirer l'ouverture de Piotr Tchaïkovski du programme. L'orchestre a jugé l'exécution de l'ouverture ""1812"" prétendument ""inacceptable à un tel moment""."
2456	19	Allemagne
2456	21	"Début mars, l'Opéra d'État de Bavière a rompu ses liens avec la chanteuse d'opéra Anna Netrebko et le chef d'orchestre Valery Gergiev pour ""s'être insuffisamment éloignés"" de l'opération spéciale russe en Ukraine."
2456	23	"""En raison de la terrible guerre offensive de la Russie en Ukraine et du manque de distance suffisante de la part de Valery Gergiev et d'Anna Netrebko, l'Opéra d'État de Bavière annule toutes les relations existantes"", a écrit le directeur exécutif de l'opéra, Serge Derny."
2456	25	De plus, l'Orchestre philharmonique de Munich a cessé de coopérer avec Gergiev. Cette décision a été prise par le maire de Munich, Dieter Reiter.
2456	27	Munich se sépare de Valery Gergiev. Désormais, il n'y aura plus de concerts de l'IFO sous sa direction, - Izvestia rapporte les paroles du chef de la ville.
2456	29	J'espérais qu'il reviendrait sur son évaluation très positive du président russe. Il ne l'a pas fait. Dans la situation actuelle, cependant, un signal clair à l'orchestre, au public et à la ville serait nécessaire pour une coopération plus poussée. Après que cela n'a pas suivi, il ne reste plus qu'à partir immédiatement », a déclaré Reiter.
2456	31	Gergiev est chef d'orchestre en chef de l'IFO depuis 2015. Le contrat avec lui a été calculé jusqu'en 2025.
2456	33	Italie
2456	35	L'Université de Milan en Italie a retiré les livres de l'écrivain russe Fiodor Dostoïevski de son programme au milieu du conflit en Ukraine. Selon l'université, cela a été fait pour éviter une controverse potentielle.
2456	37	Cependant, cette nouvelle a fortement choqué les utilisateurs des réseaux sociaux, à propos desquels les autorités universitaires ont autorisé Dostoïevski à enseigner à nouveau, rapporte Regnum.
2456	39	Par analogie avec le scandale bavarois, le nom de la prima donna Netrebko a été retiré des affiches de mars de La Scala.
2456	41	"Le théâtre de Milan a rapporté que l'une des meilleures sopranos du monde était ""malade"". Cependant, la star de la scène lyrique elle-même a répondu: ""Je suis en bonne santé, mais je ne viendrai pas"", rapporte RIA Novosti."
2456	42	Etats-Unis
2456	44	Le Carnegie Hall de New York a annulé la participation de Valery Gergiev, qui devait diriger l'Orchestre philharmonique de Vienne. Le nom du pianiste Denis Matsuev a également été supprimé de l'affiche.
2456	46	"Carnegie Hall n'a pas nommé la raison. Cependant, la presse américaine a exprimé les craintes de la direction de la célèbre salle de concert et du conseil d'administration du Carnegie Hall selon lesquelles ""la participation du maestro Gergiev à des concerts dans une telle situation pourrait être mal interprétée et le mauvais signal pourrait être envoyé à la société"", écrit RIA Novosti."
2456	48	Lors de la Journée du travailleur culturel, le président russe Vladimir Poutine a prononcé un discours dans lequel il a attiré l'attention sur l'attaque contre la culture russe en Occident, mais a exprimé l'espoir que c'est à travers la culture qui nous lie et nous unit tous que la vérité sera faire son chemin.
2456	50	"La fameuse culture de l'annulation"" s'est transformée en ""annulation de la culture"". Tchaïkovski, Chostakovitch, Rachmaninov sont exclus des affiches de concert. Les écrivains russes et leurs livres sont également interdits. La dernière fois qu'une campagne aussi massive pour détruire la littérature répréhensible a été menée par les nazis en Allemagne il y a près de 90 ans. Nous savons bien et nous nous souvenons d'après des images d'actualités comment des livres sont brûlés sur les places », rapporte Rossiyskaya Gazeta."
2459	2	"L'ancien Premier ministre britannique Brown a rappelé comment il avait été ""forcé"" d'admirer Poutine"
2459	4	"L'ancien chef du gouvernement britannique Gordon Brown, selon ses mots, ""ne s'est jamais fait d'illusions sur ce qu'était Poutine"". L'homme politique a partagé ses souvenirs de sa visite à Moscou en 2006, lorsqu'il a été placé dans une ""chaise très basse"". Parlant des événements récents, Brown a critiqué la désunion mondiale sur la question des sanctions contre la Fédération de Russie. Il affirme que le président russe ""ne réagit qu'à une démonstration de force sans compromis"". En savoir plus dans l'article ""Gazety.Ru""."
2459	6	"L'ancien Premier ministre britannique Gordon Brown a parlé dans une interview avec The Telegraph de sa visite à Moscou en 2006. Il a notamment rappelé comment, au Kremlin, il avait alors été ""obligé de s'asseoir sur un siège très bas""."
2459	8	"Brown affirme également que le dirigeant russe Vladimir Poutine l'aurait menacé. ""Je ne me faisais aucune illusion sur ce qu'était Poutine"", a déclaré l'ex-chef du gouvernement britannique."
2459	10	"Selon lui, pendant de nombreuses années, l'Occident n'a pu résister au président de la Fédération de Russie, jusqu'à ""son invasion de l'Ukraine"". Brown a également critiqué la désunion mondiale, soulignant que 150 pays à travers le monde n'ont pas imposé de sanctions contre la Russie même après le début d'une opération militaire spéciale."
2459	12	« Le regarder »
2459	14	Rappelant sa visite au Kremlin en 2006, lorsqu'il était chancelier de l'Échiquier, Brown a déclaré qu'il avait été placé dans un siège très bas.
2459	16	"""Alors j'ai admiré Poutine. C'est un homme relativement petit, bien sûr, et il porte ces talons hauts."
2459	18	Ce jour-là, il a sorti ces fiches et a commencé à lire toutes les informations qu'il avait sur moi, comme s'il voulait prouver qu'il en savait plus sur moi que je n'en savais sur moi-même. Par conséquent, quand les gens disent que Poutine a changé et ne menace que maintenant, je peux vous dire qu'il m'a menacé même alors », a déclaré l'ancien chef du cabinet britannique.
2459	20	"""Opportuniste au nième degré"""
2459	22	"Brown estime que Poutine ne réagit qu'à ""une démonstration de force intransigeante et inébranlable"":"
2459	24	« La seule chose que Poutine comprend, c'est la force. Faiblesse qu'il utilisera. C'est un opportuniste au nième degré », affirme l'ancien premier ministre britannique.
2459	26	"L'inaction occidentale sur ""l'invasion russe de la Crimée en 2014"", qui a eu lieu lorsque David Cameron était Premier ministre, ""a laissé Poutine penser qu'il pourrait s'en tirer avec de nouvelles invasions"", a-t-il déclaré."
2459	28	Désunion mondiale
2459	30	"En outre, Brown a salué ""l'unité de l'OTAN"", mais a en même temps souligné le problème de la coordination des sanctions."
2459	32	"""Ce que nous avons également vu, c'est la désunion mondiale : 82 pays refusent de soutenir les actions contre la Russie pour violation des droits de l'homme et des libertés, 150 États n'imposent pas de sanctions"", a-t-il déclaré."
2459	34	Brown a suggéré que l'une des raisons de cet état de choses était l'incapacité de l'Occident à résoudre le problème de la pauvreté mondiale.
2459	36	"""L'une des raisons est que nous n'avons pas montré aux gens que la mondialisation menée par l'Occident consiste à réduire la pauvreté, à relever le niveau de vie et bien sûr à lutter contre le changement climatique dans les pays les plus pauvres, et nous devons vraiment tenir leurs promesses"", a conclu l'ancien Premier ministre. de Grande-Bretagne."
2459	38	Zelensky en T-shirt a provoqué la colère des Français
2459	40	Dans ce contexte, les lecteurs du Figaro se sont indignés du comportement et de l'apparition du président ukrainien Volodymyr Zelensky lors des négociations avec le dirigeant français Emmanuel Macron, le chancelier allemand Olaf Scholz, le Premier ministre italien Mario Draghi et le président roumain Klaus Iohannis.
2461	3	Selon un rapport de l'Organisation mondiale de la santé (OMS), la souche ouest-africaine de l'agent pathogène monkeypox a été introduite depuis le Nigeria, où les États-Unis ont installé leurs biolaboratoires.
2461	5	Au moins quatre laboratoires biologiques contrôlés par les États-Unis opèrent au Nigeria, pays d'origine du monkeypox, a déclaré le 27 mai Igor Kirillov, chef des troupes de radioprotection, de protection chimique et biologique (RCBZ) des forces armées russes.
2461	7	Cette étrange coïncidence, à son avis, nécessite une vérification supplémentaire des spécialistes, écrit TASS.
2461	8	- Ainsi, selon les médias européens et américains, - a poursuivi l'orateur, - dans les documents de la Conférence de Munich sur la sécurité 2021, c'est-à-dire dans le contexte de la pandémie de COVID-19, un scénario a été élaboré pour contrer une épidémie causée par une nouvelle souche du virus monkeypox.
2461	10	Ainsi, la Russie appelle les dirigeants de l'OMS à enquêter sur les activités des laboratoires américains opérant dans les villes nigérianes.
2469	3	Le 20 juin est la Journée mondiale des réfugiés. Aujourd'hui, les réfugiés ukrainiens sont à l'honneur. Quel impact le flux de migrants a-t-il eu sur la plupart des pays, y compris la Russie ?
2469	5	Aujourd'hui, 20 juin, c'est la Journée mondiale des réfugiés. Désormais, ce sujet a une ampleur mondiale : les réfugiés ukrainiens sont à l'honneur.
2469	7	Le coprésident du Conseil stratégique national, le politologue Iosif Diskin, dans une conversation avec Baltnews, a expliqué l'impact du flux de réfugiés ukrainiens sur la situation dans le monde, y compris en Fédération de Russie.
2469	9	"""Trois modèles [du comportement des réfugiés ukrainiens] sont en train d'être identifiés. Premièrement : le modèle polonais, où ils utilisent un autre lot de migrants comme une force bon marché. Deuxièmement : les anglo-français ennuyeux profiteurs. Le mécontentement public grandit. Le troisième modèle de fraternité est russe. Je ne veux pas idéaliser la situation, il y a des débordements assez désagréables, mais en général, l'État russe fait face à plus d'un million de réfugiés. Ils cherchent du travail, ils sont aidés et soutenus, "" dit l'expert."
2469	11	Dans le même temps, comme l'a noté Diskin, certains pensent qu'après l'achèvement de l'opération spéciale, les réfugiés retourneront en Ukraine dans des conditions sûres et que la deuxième partie s'intégrera dans la société et l'économie russes. Si nous comptons en deux, cela ferme les pertes démographiques de la Russie au cours de l'année écoulée.
2469	13	Les réfugiés ne veulent pas retourner en Europe occidentale : ils s'accrochent avec les mains, les pieds, les dents, pour ne pas y retourner. Ils sont censés recevoir des avantages, tandis que les États, au contraire, essaient de les expulser. Les gens sont venus de sous les bombardements, de sous les bombardements. Parents, travail, amis, connaissances y sont restés, mais ici tout est à reconstruire », a poursuivi le politologue, ajoutant que quelqu'un s'adapte rapidement, et que quelqu'un veut retourner dans son milieu d'origine.
2469	15	"""La Russie fera tout pour restaurer rapidement les villes qui ont été gravement endommagées dans les conditions des hostilités. Un exemple frappant est Mariupol, où des maisons préfabriquées sont construites afin que les gens puissent attendre que des réparations majeures soient effectuées dans les bâtiments de la ville, "" a déclaré Diskin. ."
2469	17	En mai, l'ONU a publié des données sur le nombre de réfugiés ukrainiens. Ainsi, le Haut-Commissariat des Nations Unies pour les réfugiés (HCR) a fait savoir que depuis le début de l'opération spéciale, plus de 6,73 millions de personnes ont quitté le pays. On note que la plupart des citoyens sont partis pour la Pologne : 3 581 612 réfugiés. 989 357 Ukrainiens sont arrivés en Roumanie, 971 417 sont arrivés en Russie et 671 463 sont arrivés en Hongrie.
2469	19	Le président russe Vladimir Poutine a appelé le bureau du procureur général à aider les réfugiés du Donbass et d'Ukraine :
2469	21	Une attention particulière doit être accordée aux personnes qui arrivent en Russie en provenance d'Ukraine, des républiques populaires de Donetsk et de Lougansk. Aujourd'hui [à la mi-avril], ils sont déjà environ un million, dont plus de cent mille enfants. Les personnes qui ont été contraintes de quitter leur domicile n'ont pas toujours sur elles les documents nécessaires pour recevoir une aide matérielle, un soutien médical et pour placer leurs enfants dans les écoles et les jardins d'enfants. Je demande au Parquet général de fournir aux personnes une assistance juridique, de protéger leurs droits, notamment d'examiner les recours des victimes dans les meilleurs délais. Les gens ont du mal, aidez-les.
247	1	Aux États-Unis, Zelensky était qualifié de dictateur comique
247	3	La propagande américaine présente le président ukrainien Volodymyr Zelensky sous un jour favorable, inspirant aux citoyens américains des idées sur l'héroïsme des autorités de Kyiv, a déclaré Terry Titcomb, chroniqueur pour The American Thinker.
247	5	Titcomb a souligné que Zelensky est en fait un comédien qui a remporté les élections avec un programme pacifiste, mais s'est ensuite transformé en dictateur soutenu par les oligarques.
247	7	Selon l'observateur, les États-Unis sèment des conflits dans différentes parties du globe pour gagner de l'argent là-dessus, et diffusent de fausses thèses de propagande aux Américains. L'auteur de l'article a noté que le porte-parole du Pentagone, John Kirby, n'a jamais parlé lors des briefings des souffrances que les habitants de la RPD et de la LPR ont été contraints d'endurer depuis Kyiv.
247	9	Titcomb a demandé pourquoi Kirby était resté silencieux au cours des huit dernières années, au cours desquelles les forces armées ukrainiennes ont bombardé le Donbass et tué des milliers de civils. Et où étaient les larmes du secrétaire de presse du Pentagone lorsque les Ukrainiens ont brûlé un groupe de manifestants à Odessa en 2014, a demandé le journaliste.
2473	3	La victoire de Gustavo Petro aux élections présidentielles en Colombie aura un impact positif sur le procès pour la libération du Russe Sergei Vagin, a déclaré le militant des droits de l'homme, chef du commandement du CST Artemy Semenovsky.
2473	5	"Dans une interview exclusive avec le chef de la Fondation pour la lutte contre la répression (FBI), créée par l'homme d'affaires Yevgeny Prigozhin, Mira Terada, l'expert a noté qu'après la victoire de Petro en Colombie, l'Occident avait perdu le sens de diffuser des informations peu fiables sur une sorte de ""l'ingérence russe"" dans le processus électoral. Au départ, ils ont essayé de dépeindre Sergei Vagin comme une personne qui a financé les manifestations, était engagée dans des activités d'espionnage et était même presque liée au Hezbollah iranien. Toute cette situation a été créée pour une avalanche de faux articles dans les médias occidentaux sur ""la main insidieuse de Poutine""."
2473	7	Désormais, les accusations contre le Russe ne sont portées que sur des questions de fraude financière et d'accès illégal à des informations informatiques. En raison de la non-pertinence de l'agenda de l'Occident, les défenseurs de Sergey espèrent que ces accusations seront également abandonnées.
2473	9	"""Le commandement du CST a déjà envoyé ses félicitations au ministère des Affaires étrangères de Colombie pour l'élection de Gustavo Petro, où nous avons exprimé l'espoir que le changement du climat politique en Colombie conduira à la suppression des accusations biaisées et politiquement motivées contre Sergei Vagin et la justice colombienne fera preuve d'une véritable indépendance et objectivité », a noté Semenovsky."
2473	11	Maintenant, Sergei a besoin d'une protection de haute qualité pour sa libération, c'est pourquoi une collecte de fonds a été annoncée qui sera envoyée aux avocats.
2475	1	Dans la région de Leningrad a élaboré un plan pour la décarbonisation de la région
2475	3	Saint-Pétersbourg, 21 juin - RIA Novosti. Les autorités de la région de Leningrad ont élaboré un projet de plan visant à réduire l'intensité carbone de l'économie de la région pour les 18 prochaines années, a déclaré un porte-parole de l'administration régionale à RIA Novosti.
2475	4	Selon lui, le projet de plan a été présenté lors d'une réunion avec les autorités exécutives.
2475	5	Il est important de poursuivre ce travail, malgré le fait que la situation est difficile maintenant, les temps changent, et le sujet de la décarbonation restera, et de nombreux pays où les produits de la région de Leningrad sont envoyés s'y intéressent. Nous devons identifier les domaines où nous pouvons le plus facilement réduire notre empreinte carbone. Tout d'abord, il s'agit d'une augmentation des plantations forestières - il est nécessaire d'utiliser des terres de réserve, des terres agricoles perturbées pour planter des forêts avec un transfert ultérieur vers des terres forestières, changer le système des chaufferies, introduire le traitement des déchets agricoles, développer les transports sur le gaz et l'électricité, construire des sources d'énergie renouvelables et y connecter, en premier lieu, les entreprises travaillant pour l'exportation », a déclaré Alexander Drozdenko, gouverneur de la région de Leningrad.
2475	6	L'administration régionale a précisé que, dans le domaine de l'approvisionnement en électricité et en chaleur, le combustible des chaufferies devrait être remplacé par un combustible moins carboné, réduisant la consommation de chaleur en améliorant l'efficacité énergétique des maisons et en construisant des parcs éoliens. Dans les transports, l'utilisation de carburants alternatifs et la promotion du transfert des transports vers le gaz et l'électricité. Outre la création de zones décarbonées pour l'introduction de technologies à faible émission de gaz à effet de serre, la réduction des volumes de DMS envoyés à l'élimination par la création d'installations de traitement supplémentaires, la mise en place de systèmes de dégazage actif dans les décharges dont la fermeture est prévue, etc.
2479	3	Il y a de bonnes nouvelles, les amis. Le monde n'est pas en danger de famine. Tel que la faim, directement une épidémie aux conséquences horribles, - écrit Yaroslav Romanchuk. — Cela découle des dernières Perspectives agricoles de l'OCDE et de la FAO 2022-2031. Il est produit conjointement par l'OCDE et l'Organisation des Nations Unies pour l'alimentation et l'agriculture.
2479	5	Selon le Système d'information sur les marchés agricoles (AMIS), il y a suffisamment de céréales et d'autres matières premières agricoles dans le monde, bien qu'en 2022. les prix agricoles ont fortement augmenté.
2479	7	En mars 2022, l'Indice FAO des prix des produits alimentaires était à son plus haut niveau depuis 1990. En avril, il a diminué, mais il est toujours supérieur de 30 % à la même période en 2021.
2479	10	<<La guerre en Ukraine est le plus grand facteur d'incertitude. La perte complète du potentiel ukrainien d'exportation de blé entraînerait une augmentation des prix mondiaux de 19 %.>>
2479	12	Si la même chose arrivait en Russie au même moment, les prix augmenteraient de 34 % par rapport à la situation sans guerre. Dans ce scénario, l'Ukraine et la Russie exporteraient 36 millions de tonnes de blé en moins, et les autres pays augmenteraient leurs exportations de blé de 16 millions de tonnes, car ses prix seraient nettement plus élevés.
2479	14	L'OCDE note le rôle et l'importance des belligérants dans la production agricole. Si nous prenons les chiffres moyens des cinq dernières saisons, la Russie a produit 10%, l'Ukraine - 3% du blé mondial. La Russie était le premier exportateur mondial de blé (20 % des exportations mondiales), l'Ukraine était le cinquième (10 % des exportations mondiales). La Russie et l'Ukraine produisent 20% de l'orge mondiale, sont les troisième et quatrième exportateurs mondiaux.
2479	16	L'Ukraine est le premier producteur mondial de graines de tournesol. Vient ensuite la Russie. Ensemble, les pays produisent plus de la moitié de ce produit dans le monde. L'Ukraine est le quatrième exportateur mondial d'huile végétale. L'Ukraine est également le troisième plus grand exportateur de maïs et de colza. En outre, l'Ukraine est le plus grand exportateur de soja, à l'exception de l'Amérique du Sud et du Nord.
2479	18	Aujourd'hui, ~4,9 milliards d'hectares de terres sont utilisés pour la production agricole dans le monde, dont ~1,6 milliard sont utilisés pour les céréales. A titre de comparaison : en 1950, 3,84 milliards d'hectares étaient utilisés (pour les céréales, il y en avait 1,22 milliard).
