doc_id	paragraph_id	it-fr
26210	25	« Il serait mortel de transformer un insecte en arme biologique, car jusqu'à présent, les virus dans les cultures étaient très difficiles à contrôler. Une fois qu'une culture infectée développe des symptômes, il est presque impossible de la sauver. Et le virus continue de varier, ce qui rend la prévention encore plus difficile », a déclaré Zhang Jie, expert à l'Institut de protection des plantes de l'Académie chinoise des sciences agricoles.
26210	27	Le programme Insect Allies, comme nous l'avons mentionné plus tôt, n'est qu'un des nombreux cas où la recherche américaine a été accusée d'avoir des conséquences désastreuses dans le monde, en particulier grâce à l'utilisation de laboratoires biologiques. Les États-Unis ont ouvertement admis qu'ils exploitent 336 laboratoires biologiques dans 30 pays du monde, dont 26 en Ukraine. Cependant, il existe suffisamment de documents pour affirmer que les États-Unis ont signé des contrats avec au moins 49 pays.
26210	29	L'un de ces pays, en plus de l'Ukraine susmentionnée, est l'autre ancienne république soviétique de Géorgie. En 2014, le Lugar Center construit aux États-Unis près de Tbilissi a été équipé d'une installation d'insectes et a lancé un projet intitulé « Sensibilisation au codage à barres des mouches des sables en Géorgie et dans le Caucase ». Quelques mois plus tard, Tbilissi était infestée de mouches piqueuses qui développaient un comportement atypique de ce qu'elles avaient auparavant, notamment une longévité et une résistance au froid extraordinaires. Des mouches piqueuses ont également été trouvées dans la région voisine du Daghestan en Russie.
26210	31	Tout cela doit soulever de sérieuses questions sur les véritables intentions des États-Unis face aux nombreuses recherches qu'ils mènent illégalement partout dans le monde, sans en informer adéquatement les instances internationales en charge.
26219	1	Communications du Président Draghi au Sénat de la République
26219	3	Monsieur le Président,
26219	5	Honorables Sénateurs et Sénatrices,
26219	7	Jeudi dernier, j'ai remis ma démission au Président de la République.
26219	9	Cette décision fait suite à la perte de la majorité d'unité nationale qui soutient ce gouvernement depuis sa création.
26219	11	Le Président de la République a rejeté ma démission et m'a demandé d'informer le Parlement de ce qui s'était passé – une décision que j'ai partagée.
26219	13	Les Communications d'aujourd'hui me permettent de vous expliquer, ainsi qu'à tous les Italiens, les raisons d'un choix aussi douloureux que dû.
26219	15	En février dernier, le président de la République m'a confié la tâche de former un gouvernement pour faire face aux trois urgences auxquelles l'Italie était confrontée : pandémie, économique, sociale.
26219	17	"""Un gouvernement"" - c'étaient ses mots - ""d'une grande visibilité, qui ne doit être identifiée à aucune formule politique""."
26219	19	"""Un gouvernement qui traite rapidement les urgences graves qui ne peuvent être reportées""."
26219	21	Tous les principaux partis - à une exception près - ont décidé de répondre positivement à cet appel.
26219	23	Dans le discours d'investiture que j'ai prononcé dans cette salle, j'ai explicitement fait référence à « l'esprit républicain » du gouvernement, qui reposerait sur l'hypothèse de l'unité nationale.
26219	25	Ces derniers mois, l'unité nationale a été la meilleure garantie de la légitimité démocratique de cet exécutif et de son efficacité.
26219	27	Je crois qu'un Premier ministre qui ne s'est jamais présenté devant les électeurs doit avoir le soutien le plus large possible au Parlement.
26219	29	Cette hypothèse est encore plus importante dans un contexte d'urgence, dans lequel le gouvernement doit prendre des décisions qui affectent profondément la vie des Italiens.
26219	31	"Le très large consensus dont jouit le Gouvernement au Parlement a permis cette ""opportunité"" dans les décisions que le Président de la République avait demandées."
26219	33	Depuis longtemps, les forces de la majorité ont su mettre de côté les divisions et converger avec sens de l'État et générosité vers des interventions rapides et efficaces, pour le bien de tous les citoyens.
26219	35	Grâce aux mesures de confinement sanitaire, à la campagne de vaccination, aux mesures de soutien économique aux familles et aux entreprises, nous avons réussi à surmonter la phase la plus aiguë de la pandémie, pour donner une impulsion à la reprise économique.
26219	37	La relance des investissements et la protection des revenus des ménages nous ont permis de sortir plus vite que d'autres pays de la récession provoquée par la pandémie.
26219	39	L'année dernière, l'économie a progressé de 6,6 % et le ratio de la dette publique au produit intérieur brut a chuté de 4,5 points de pourcentage.
26219	41	L'élaboration du Plan National de Relance et de Résilience, approuvé à une très large majorité par ce Parlement, a lancé une voie de réformes et d'investissements sans précédent dans l'histoire récente.
26219	43	Les réformes de la justice, de la concurrence, de la fiscalité, des marchés publics - en plus du programme de simplification substantiel - sont une étape essentielle pour moderniser l'Italie.
26219	45	A ce jour, tous les objectifs des deux premiers semestres du PNRR ont été atteints.
26219	47	Nous avons déjà reçu 45,9 milliards d'euros de la Commission européenne, auxquels s'ajouteront 21 milliards supplémentaires dans les prochaines semaines - pour un total de près de 67 milliards.
26219	49	Forts du soutien parlementaire de la majorité et de l'opposition, nous avons réagi avec une fermeté absolue à l'invasion russe de l'Ukraine.
26219	51	La condamnation des atrocités russes et le plein soutien à l'Ukraine ont montré comment l'Italie peut et doit jouer un rôle de premier plan au sein de l'Union européenne et du G7.
26219	53	Dans le même temps, nous n'avons jamais cessé notre quête de paix – une paix qui doit être acceptable pour l'Ukraine, soutenable, durable.
26219	55	Nous avons été parmi les premiers à nous engager pour que la Russie et l'Ukraine puissent travailler ensemble pour éviter une catastrophe alimentaire, et en même temps ouvrir une fenêtre de négociation.
26219	57	Les progrès enregistrés en Turquie la semaine dernière sont encourageants et nous espérons qu'ils pourront être consolidés.
26219	59	Nous avons agi très rapidement pour surmonter l'inacceptable dépendance énergétique vis-à-vis de la Russie, résultat de décennies de choix à courte vue et dangereux.
26219	61	En quelques mois seulement, nous avons réduit nos importations de gaz russe de 40 % à moins de 25 % du total et entendons les ramener à zéro d'ici un an et demi.
26219	63	C'est un résultat qui semblait impensable, qui rassure pour l'avenir l'industrie et les familles, renforce notre sécurité nationale, notre crédibilité dans le monde.
26219	65	Nous avons accéléré, avec de profondes simplifications et des investissements massifs, sur le front des énergies renouvelables, pour défendre l'environnement et accroître notre indépendance énergétique.
26219	67	Et nous sommes intervenus avec détermination pour protéger les citoyens et les entreprises des conséquences de la crise énergétique, avec une attention particulière pour les plus faibles.
26219	69	Nous avons alloué 33 milliards en un peu plus d'un an, soit près de deux points de PIB, malgré nos marges de finances publiques limitées.
26219	71	Nous avons pu le faire grâce à une crédibilité collective retrouvée, qui a contenu l'augmentation du coût de la dette même dans une phase de hausse des taux d'intérêt.
26219	73	Le mérite de ces résultats était le vôtre - pour votre volonté de mettre de côté vos différences et de travailler pour le bien du pays, avec une égale dignité, dans le respect mutuel.
26219	75	La vôtre a été la meilleure réponse à l'appel de février dernier du Président de la République et à la demande de sérieux, au besoin de protection, aux inquiétudes pour l'avenir qui venaient des citoyens.
26219	77	Les Italiens ont à leur tour soutenu ce miracle civil, et sont devenus les véritables protagonistes des politiques que nous avons mises en place de temps à autre.
26219	79	Je pense au respect patient des restrictions pour freiner la pandémie, à la participation extraordinaire à la campagne de vaccination.
26219	81	Je pense à l'accueil spontané offert aux réfugiés ukrainiens, accueillis dans les foyers et les écoles avec affection et solidarité.
26219	83	Je pense à l'implication des collectivités locales dans le PNRR, qui en a fait le plus grand projet de transformation à la base de l'histoire récente.
26219	85	Jamais comme dans ces moments-là je n'ai été fier d'être italien.
26219	87	L'Italie est forte quand elle sait être unie.
26219	89	Malheureusement, au fil des mois, les forces politiques se sont opposées à cette exigence de cohésion émanant des citoyens avec un désir croissant de distinction et de division.
26219	91	Les réformes du Conseil supérieur de la magistrature, du cadastre, des concessions balnéaires ont montré un effritement progressif de la majorité sur l'agenda de modernisation du pays.
26219	93	En politique étrangère, nous avons vu des tentatives de saper le soutien du gouvernement à l'Ukraine, d'affaiblir notre opposition au programme du président Poutine.
26219	95	Les appels à davantage d'emprunts se sont intensifiés alors même que le besoin d'attention à la viabilité de la dette était plus grand.
26219	97	"La volonté d'avancer ensemble s'est peu à peu estompée et avec elle la capacité d'agir efficacement, avec ""l'opportunité"", dans l'intérêt du pays."
26219	99	Comme je l'ai dit en Conseil des ministres, le vote de jeudi dernier a entériné la fin du pacte de confiance qui unissait cette majorité.
26219	101	Ne pas voter la confiance dans un gouvernement auquel vous appartenez est un geste politique clair, qui a une signification évidente.
26219	103	On ne peut pas l'ignorer, car cela reviendrait à ignorer le Parlement.
26219	105	Il n'est pas possible de le contenir, car cela signifierait que n'importe qui peut le répéter.
26219	107	Elle ne peut être minimisée, car elle survient après des mois de bribes et d'ultimatums.
26219	109	Le seul moyen, si nous voulons encore rester ensemble, c'est de reconstruire ce pacte de toutes pièces, avec courage, altruisme, crédibilité.
26219	111	Ce sont surtout les Italiens qui le demandent.
26219	113	La mobilisation de ces journées par les citoyens, les associations, les territoires en faveur du maintien du Gouvernement est inédite et impossible à ignorer.
26219	115	Il a impliqué le tiers secteur, scolaire et universitaire, le monde de l'économie, les métiers et l'entrepreneuriat, le sport.
26219	117	C'est un soutien immérité, mais pour lequel je suis extrêmement reconnaissant.
26219	119	Deux appels m'ont particulièrement frappé.
26219	121	Le premier est celui d'environ 2 000 maires, autorités habituées à traiter au quotidien les problèmes de leurs communes.
26219	123	Le second est celui du personnel soignant, héros de la pandémie, envers qui notre reconnaissance collective est immense.
26219	125	Cette question de stabilité nous oblige tous à décider s'il est possible de recréer les conditions dans lesquelles le gouvernement peut vraiment gouverner.
26219	127	C'est le cœur de notre débat d'aujourd'hui.
26219	129	C'est le sens de l'engagement que nous devons traiter devant les citoyens.
26219	131	L'Italie a besoin d'un gouvernement capable d'agir efficacement et rapidement sur au moins quatre fronts.
26219	133	Le Plan National de Relance et de Résilience est une opportunité unique pour améliorer notre croissance à long terme, créer des opportunités pour les jeunes et les femmes, guérir les inégalités à commencer par celles entre le Nord et le Sud.
26219	135	D'ici la fin de cette année, nous devons atteindre 55 objectifs, ce qui nous permettra de percevoir une nouvelle tranche de 19 milliards d'euros.
26219	137	Les objectifs portent sur des questions fondamentales telles que les infrastructures numériques, le soutien au tourisme, la création de logements universitaires et de bourses de recherche, la lutte contre le travail au noir.
26219	139	Compléter le PNRR est une question de sérieux vis-à-vis de nos concitoyens et vis-à-vis de nos partenaires européens.
26219	141	Si nous ne montrons pas que nous savons comment dépenser cet argent de manière efficace et honnête, il sera impossible de demander de nouveaux outils communs de gestion de crise.
26219	143	L'avancement du PNRR passe par la réalisation des nombreux investissements qui le composent.
26219	145	Des chemins de fer au haut débit, des écoles maternelles aux maisons communautaires, nous devons nous engager à réaliser tous les projets que nous avons conçus avec la contribution décisive des communautés locales.
26219	147	Nous devons être unis contre la bureaucratie inutile, qui retarde trop souvent le développement du pays.
26219	149	Et nous devons nous assurer que les autorités locales - à commencer par les municipalités - disposent de tous les outils nécessaires pour surmonter les problèmes de mise en œuvre.
26219	151	Parallèlement, il faut procéder rapidement aux réformes qui, avec l'investissement, sont au cœur du PNRR.
26219	153	La réforme du code des marchés publics entend assurer la réalisation rapide des travaux publics et le renforcement des outils de lutte contre la corruption.
26219	155	Il faut éloigner les mafias du PNRR.
26219	157	C'est la meilleure façon d'honorer la mémoire de Giovanni Falcone et Paolo Borsellino et des hommes et femmes de leurs escortes, trente ans après leur assassinat barbare.
26219	159	La réforme du code des marchés publics a été approuvée et des travaux sont en cours pour préparer les grandes lignes des décrets délégués qui doivent être abrogés d'ici mars prochain.
26219	161	La réforme de la concurrence sert à promouvoir la croissance, à réduire les rentes, à encourager l'investissement et l'emploi.
26219	163	Dans cet esprit, nous avons approuvé des réglementations pour supprimer les obstacles à l'ouverture du marché et à la protection des consommateurs.
26219	165	La réforme concerne les services publics locaux, dont les taxis, et les concessions de biens et services, dont les concessions de plages.
26219	167	Le projet de loi doit être approuvé avant la trêve estivale, pour permettre une nouvelle approbation des arrêtés délégués d'ici la fin de l'année, comme l'exige le PNRR.
26219	169	Ce qu'il faut maintenant, c'est un soutien convaincu à l'action de l'exécutif, et non un soutien à des manifestations non autorisées et parfois violentes contre la majorité au pouvoir.
26219	171	En matière de justice, nous avons approuvé la réforme du procès pénal, du procès civil et des procédures collectives et porté la réforme de la justice fiscale au Parlement.
26219	173	Ces réformes sont essentielles pour avoir des processus équitables et rapides, comme nous le demandent les Italiens.
26219	175	C'est une question de liberté, de démocratie, mais aussi de prospérité.
26219	177	Les délais fixés par le PNRR sont très précis.
26219	179	Nous devons achever la procédure prévue pour les décrets d'application de la loi d'habilitation civile et pénale d'ici la fin de l'année.
26219	181	La loi de réforme de la justice fiscale est en discussion au Sénat et doit être approuvée d'ici la fin de l'année.
26219	183	Enfin, à l'automne dernier, le gouvernement a donné son feu vert au projet de loi de révision de l'administration fiscale.
26219	185	Nous sommes conscients que la fiscalité en Italie est complexe et souvent injuste.
26219	187	C'est pourquoi nous n'avons jamais augmenté les impôts des citoyens.
26219	189	Cependant, pour cela il est nécessaire de procéder à un effort de transparence.
26219	191	Nous avons l'intention de réduire les taux d'imposition sur le revenu des particuliers à partir des revenus moyens-bas ; surmonter l'IRAP; rationaliser la TVA.
26219	193	Les premiers pas ont été franchis avec la dernière loi de finances qui a initié la révision de l'Irpef et la réforme du système de collecte.
26219	195	En Italie, l'Agence de recouvrement des recettes compte 1 100 milliards d'euros de crédits résiduels, c'est-à-dire non recouvrés, équivalant à plus de 60 % du produit intérieur brut national – un chiffre impressionnant.
26219	197	Il faut donc approuver au plus vite la réforme fiscale, qui passe par l'achèvement de la réforme du recouvrement des impôts, et lancer les décrets d'application dans la foulée.
26219	199	A côté du PNRR, il faut un véritable agenda social, qui commence par les plus faibles, comme les handicapés et les personnes âgées qui ne sont pas autonomes.
26219	201	La hausse des coûts de l'énergie et le retour de l'inflation ont provoqué de nouvelles inégalités, qui aggravent celles produites par la pandémie.
26219	203	Depuis la mise en place du gouvernement, nous partageons avec les syndicats et les associations professionnelles une méthode de travail qui prévoit des réunions et des tables rondes régulières.
26219	205	Cette méthode a déjà été utilisée pour gérer certaines urgences dans le pays : de la reprise des activités de production en phase pandémique à la sécurisation de l'emploi, sur laquelle beaucoup a été fait et beaucoup reste encore à faire.
26219	207	Il est aujourd'hui indispensable de poursuivre cette réflexion et de définir les interventions à mettre en œuvre dans la prochaine loi de finances dans une perspective partagée.
26219	209	Cette année, la performance des finances publiques est meilleure que prévu et nous permet d'intervenir, comme nous l'avons fait jusqu'à présent, sans nouveaux dérapages budgétaires.
26219	211	Une mesure substantielle doit être adoptée d'ici les premiers jours d'août pour atténuer l'impact sur les citoyens et les entreprises de la hausse des coûts de l'énergie, puis renforcer le pouvoir d'achat, notamment des couches les plus faibles de la population.
26219	213	La réduction de la pression fiscale sur les travailleurs, en commençant par les salaires les plus bas, est un objectif à moyen terme.
26219	215	C'est un point sur lequel les syndicats et les entrepreneurs s'accordent.
26219	217	Avec la dernière loi de finances, nous avons adopté une première intervention temporaire.
26219	219	Nous devons en ajouter un autre rapidement, dans la limite de nos moyens financiers.
26219	221	Il faut aussi pousser le renouvellement des conventions collectives.
26219	223	Beaucoup, y compris ceux du commerce et des services, ont expiré depuis trop d'années.
26219	225	La négociation collective est l'une des forces de notre modèle industriel, en raison de l'étendue et de la qualité de la protection, mais elle ne touche pas encore tous les travailleurs.
26219	227	Au niveau européen, une directive sur le salaire minimum est en passe d'être définitivement approuvée, et c'est dans cette direction que nous devons avancer, avec les partenaires sociaux, en garantissant des niveaux de salaires décents pour les groupes de travailleurs les plus souffrants.
26219	229	Le revenu de citoyenneté est une mesure importante pour réduire la pauvreté, mais il peut être amélioré pour bénéficier à ceux qui en ont le plus besoin et réduire les effets négatifs sur le marché du travail.
26219	231	Il faut une réforme des retraites qui garantisse des mécanismes de flexibilité sortante et un système durable, ancré au système de cotisation.
26219	233	L'Italie doit continuer à repenser sa politique énergétique, comme elle l'a fait ces derniers mois.
26219	235	Le Sommet d'Alger de cette semaine confirme notre volonté absolue de diversifier nos fournisseurs, de pousser fort les énergies renouvelables.
26219	237	Pour ce faire, vous avez besoin de l'infrastructure nécessaire.
26219	239	Nous devons accélérer l'installation des terminaux de regazéification – à Piombino et Ravenne.
26219	241	Il n'est pas possible de dire que vous voulez que les Italiens aient la sécurité énergétique et, en même temps, de protester contre ces infrastructures.
26219	243	Ce sont des systèmes sûrs, indispensables à nos besoins énergétiques, au maintien de notre tissu productif.
26219	245	Nous devons notamment achever l'installation du terminal de regazéification de Piombino d'ici le printemps prochain.
26219	247	C'est une question de sécurité nationale.
26219	249	En parallèle, il est urgent de poursuivre la transition énergétique vers des sources propres.
26219	251	D'ici 2030, nous devons installer environ 70 GW de centrales d'énergie renouvelable.
26219	253	La sécheresse et les vagues de chaleur anormales qui ont frappé l'Europe ces dernières semaines nous rappellent l'urgence de s'attaquer sérieusement à la crise climatique dans son ensemble.
26219	255	Je pense aussi aux interventions pour améliorer la gestion des ressources en eau, dont l'entretien a souvent été gravement déficient.
26219	257	"Le PNRR alloue plus de 4 milliards à ces investissements, qui doivent s'accompagner d'un ""plan eau"" plus urgent."
26219	259	En ce qui concerne les mesures d'efficacité énergétique et plus généralement les primes au bâtiment, nous entendons répondre aux enjeux critiques du transfert des crédits d'impôt, mais en même temps réduire la générosité des contributions.
26219	261	Comme promis dans mon discours inaugural, et soutenu par vous dans cette salle, ce gouvernement s'identifie pleinement à l'Union européenne, au lien transatlantique.
26219	263	Notre position est claire et forte : au cœur de l'Union européenne, du G7, de l'OTAN.
26219	265	Nous devons continuer à soutenir l'Ukraine de toutes les manières, comme ce Parlement s'est engagé à ce que le gouvernement le fasse par une résolution parlementaire.
26219	267	Comme le président Zelensky me l'a répété hier au téléphone, armer l'Ukraine est le seul moyen pour les Ukrainiens de se défendre.
26219	269	Parallèlement, nous devons continuer à nous efforcer de rechercher des solutions négociées, à commencer par la crise du blé.
26219	271	Et nous devons redoubler d'efforts pour combattre l'ingérence de la Russie et d'autres autocraties dans notre politique, dans notre société.
26219	273	L'Italie est un pays libre et démocratique.
26219	275	Nous devons répondre avec la force des valeurs européennes à ceux qui tentent de nous séduire avec leur modèle autoritaire.
26219	277	L'Union européenne est notre maison et en son sein nous devons relever des défis ambitieux.
26219	279	Il faut continuer à se battre pour obtenir un plafonnement du prix du gaz russe, qui profiterait à tous, et pour la réforme du marché de l'électricité, qui peut commencer par le marché intérieur avant même que les accords européens ne soient conclus.
26219	281	Ces mesures sont essentielles pour défendre le pouvoir d'achat des familles et pour protéger le niveau de production des entreprises.
26219	283	En Europe, la réforme des règles budgétaires et de défense commune et le dépassement du principe d'unanimité seront également bientôt discutés.
26219	285	Dans tous ces domaines, l'Italie a beaucoup à dire – avec crédibilité, esprit constructif et sans aucune subordination.
26219	287	Il y a d'autres engagements que l'exécutif veut prendre qui concernent par exemple la réforme du système des médecins généralistes et la réflexion pour la reconnaissance de formes d'autonomie différenciée.
26219	289	Mais tout cela nécessite un Gouvernement vraiment fort et cohérent et un Parlement qui l'accompagne avec conviction, dans le respect mutuel des rôles.
26219	291	L'Italie n'a pas besoin d'une façade de confiance, qui s'évanouit face à des mesures inopportunes.
26219	293	Nous avons besoin d'un nouveau pacte de confiance, sincère et concret, comme celui qui nous a permis jusqu'à présent de changer le pays en mieux.
26219	295	Les partis et vous parlementaires, êtes-vous prêts à reconstruire ce pacte ?
26219	297	Êtes-vous prêt à confirmer l'effort que vous avez fait les premiers mois, et qui s'est ensuite estompé ?
26219	299	Je suis ici, dans cette salle aujourd'hui, à ce stade de la discussion, uniquement parce que les Italiens l'ont demandé.
26219	301	Vous ne devez pas me donner cette réponse à ces questions, mais vous devez la donner à tous les Italiens.
26224	1	Draghi rencontre (uniquement) son amie Letta. Du pastrocchio au gouvernement de centre-gauche ?
26224	3	Rome, 19 juillet - C'est ainsi que Mario Draghi rencontre Enrico Letta, fidèle compagnon des aventures et (surtout) des mésaventures du gouvernement des médiocres. Il n'a rencontré que lui (pour l'instant), sans alliés ennuyeux qui remettent en cause l'alliance, histoire d'évaluer ce qu'il faut faire. Assumons? Un gouvernement de centre-gauche, avec quelques morceaux de Forza Italia et pas de Lega.
26224	5	Draghi rencontre (uniquement) Letta. Lega et Forza Italia : « Perplexité »
26224	7	Possible? Pas de chiffres en main, à moins que le firmament pentastellato ne soit recomposé à cet effet. Contiani, Dimaiani, ex Contiani, divers transfuges, tous dans le train en marche. Et qui sait, même une béquille centriste qui surgit toujours quand il le faut, à pêcher un peu du groupe mixte, un peu par ci, un peu par là, tant et si bien que les nouveaux démocrates-chrétiens habitent partout. Et puis allez, on trouve toujours quelqu'un prêt à garder la cabane branlante debout et à garder le fauteuil planté dedans. Le fait est qu'à Lega et Forza Italia, le déjeuner d'aujourd'hui est soudainement passé à côté de la nouvelle de la conversation entre Letta et le premier ministre sortant. « Au début du sommet gouvernemental de centre-droit, la perplexité s'est exprimée parce que le président Mario Draghi a reçu le secrétaire du Parti démocrate et non les dirigeants des autres partis de la majorité, après, de surcroît, qu'une vérification politique avait été demandée », révèle le 'Ansa, citant des sources de la réunion du gouvernement de centre-droit à Villa Grande.
26224	9	Oui, car dans la résidence romaine de Berlusconi, la Ligue du Nord, Forzisti et ce qui reste de l'UDC discutaient de la manière de réitérer le veto aux Cinq étoiles, lorsqu'ils se sont soudainement retrouvés avec cette nouvelle peu réjouissante. Alors maintenant, que compte faire le couple Salvini-Cav ? Exigera-t-il une réunion aux chandelles tard dans la soirée, fera-t-il sauter sa tirelire ou attendra-t-il en silence le discours de Draghi prévu demain matin ? Certes, quels que soient les mouvements du centre-droit et même si la route vers Draghi bis apparaît de plus en plus étanche, un moyen de recoller les morceaux peut toujours être trouvé afin d'éviter les élections.
26224	11	"En effet, parmi les principaux partis qui composent le Parlement (mais pas la majorité), seuls les Frères d'Italie continuent de réclamer un retour aux urnes. « Selon la presse, il semble que toute l'Italie supplie Draghi de rester, comme si ce gouvernement était dans le cœur de tous les Italiens. Mais ensuite la même presse prévient que s'il y avait des votes, l'opposition l'emporterait haut la main. Des dissonances cognitives typiques de la gauche », écrit Giorgia Meloni sur Twitter. ""C'est pour ça qu'ils essaient tout pour éviter de retourner au vote tout de suite..."", renchérit le leader du FdI sur Facebook, en publiant un récent sondage de Swg qui donne le Fdi à 23,8%. Des sondages qui en disent long sur l'appréciation actuelle des Italiens pour les forces qui soutiennent Draghi."
26227	1	Pas encore! Biden dévoile 700 millions de dollars supplémentaires pour les armes ukrainiennes !
26227	3	Tout en promettant de ne pas envoyer de missiles à longue portée à l'Ukraine, le président Biden a annoncé qu'il enverrait des missiles à longue portée à l'Ukraine. Il a également dévoilé 700 millions de dollars supplémentaires d'armes pour l'Ukraine (cette partie des 40 milliards de dollars… ou est-elle déjà épuisée ?). Aujourd'hui encore : EUROPOL se réveille (enfin) face au cauchemar des milliards d'armes qui inondent l'Europe depuis l'Ukraine.
26227	5	Réimprimé de l'Institut Ron Paul pour la paix et la prospérité.
26227	7	Le poste Pas encore ! Biden dévoile 700 millions de dollars de plus pour les armes de l'Ukraine ! est apparu le premier blog Antiwar.com.
2623	1	Soros appelle à la défaite de Poutine
2623	3	À moins que la Russie ne soit rapidement vaincue en Ukraine, l'Occident collectif ne sera pas en mesure de s'attaquer au changement climatique à temps pour sauver la civilisation, a déclaré mardi le financier milliardaire George Soros au Forum économique mondial de Davos. Il a également qualifié la Russie et la Chine de plus grandes menaces pour son concept de société ouverte.
2623	5	"L'envoi de troupes par la Russie en Ukraine ""a peut-être été le début de la troisième guerre mondiale et notre civilisation pourrait ne pas survivre"", a déclaré Soros au WEF, et même lorsque les combats cesseront, ""la situation ne reviendra plus jamais"". un avant."""
2623	7	Selon lui, « l'invasion » s'est produite au milieu d'une lutte entre « deux systèmes de gouvernement diamétralement opposés : la société ouverte et la société fermée », le premier incarné par l'Occident et le second par la Russie et la Chine.
2623	9	"Soros, 91 ans, a rappelé les ""jours passionnants"" de la désintégration de l'Union soviétique, lorsque sa richesse a grimpé au point où il pouvait dépenser 300 millions de dollars par an en 1987, et ses fondations en Europe de l'Est ""se sont avérées plus efficaces que je ne l'avais prévu ."""
2623	11	Le financier hongrois a omis de mentionner l'effondrement du niveau de vie qui a suivi pour les citoyens ordinaires.
2623	13	"Il a déclaré que le vent avait commencé à tourner après les attentats du 11 septembre 2001, ""les régimes répressifs sont maintenant en plein essor et les sociétés ouvertes sont assiégées"", la Chine et la Russie représentant ""la plus grande menace""."
2623	15	"Cependant, Soros était optimiste quant à la façon dont ce combat se déroulerait. Selon lui, les troupes russes devraient être accueillies en Ukraine en tant que libérateurs et en sortir victorieuses en quelques jours ou semaines, mais l'Ukraine a pu les ""vaincre"" avec l'aide des États-Unis et de l'OTAN. Pendant ce temps, il a déclaré que le dirigeant chinois Xi Jinping avait porté atteinte à sa légitimité avec le verrouillage de Covid-19 à Shanghai et ailleurs."
2623	17	Ce qui inquiète vraiment Soros, cependant, c'est que le conflit en Ukraine interfère avec l'agenda environnemental, ce qui signifie que le changement climatique pourrait devenir irréversible.
2623	19	"Le meilleur et peut-être le seul moyen de préserver notre civilisation est de vaincre Poutine le plus tôt possible, a-t-il ajouté.""Cela pourrait être la fin de notre civilisation"", a-t-il dit, insistant sur le fait que ""nous devons mobiliser toutes nos ressources pour mettre fin bientôt à guerre""."
2623	21	"L'ancien secrétaire d'État américain Henry Kissinger a exhorté lundi le WEF à négocier une paix en Ukraine dans les deux prochains mois avant que la Russie ne soit poussée dans ""une alliance permanente avec la Chine"" qui déstabiliserait l'Europe."
2623	23	"La Russie est une partie essentielle de l'Europe depuis 400 ans, a noté Kissinger, 98 ans, mettant en garde ceux qui recherchent la ""défaite"" de Moscou."
26230	1	Zelensky : Préparons une armée d'un million d'hommes •
26230	3	L'Ukraine rassemble un million de forces combattantes équipées d'armes occidentales pour récupérer les territoires du sud occupés par la Russie. Cela a été annoncé par le ministre de la Défense de Kiev, Oleksii Reznikov, dans une interview au Sunday Times. Revendiquant pour le président Volodymyr Zelensky a donné l'ordre d'élaborer des plans de libération des zones côtières, considérées comme vitales pour le pays. « Nous comprenons que c'est politiquement nécessaire. Le président a chargé le haut commandement d'élaborer les plans et l'état-major communiquera ce qui est nécessaire », a expliqué Reznikov.
26230	5	Zelensky: les Russes responsables de l'attaque de Donetsk seront punis
26230	7	"« Une attaque à la roquette sur la ville de Khasiv Yar dans la région de Donetsk. Tous ceux qui ordonnent de tels raids, tous ceux qui les mènent en ciblant nos villes, nos zones résidentielles, tuent de manière absolument délibérée. Après de telles attaques, ils ne pourront pas dire qu'ils ne savaient pas ou qu'ils n'ont pas compris. Le châtiment est inévitable pour tout meurtrier russe. Absolument tout le monde."" C'est ce qu'a déclaré le président ukrainien, Volodymyr Zelensky, dans un message vidéo sur les réseaux sociaux."
26231	1	Débarquements et infections : le fléau des clandestins entre dans la nouvelle urgence Covid
26231	3	Tarente, 13 juillet - L'arrivée au port de Tarente du Geo Barents, un navire de l'ONG Médecins Sans Frontières avec à son bord 314 clandestins, est prévue pour aujourd'hui. L'annonce des autorités italiennes est intervenue après minuit hier alors que le bateau faisait des allers-retours devant la côte sicilienne d'Agrigente. Le nombre de débarquements augmente de manière exponentielle, et est prêt à établir de nouveaux records, face à une classe politique absolument impuissante ; ministres et ministères réduits à de simples régulateurs de trafic. Vous allez ici, vous allez là-bas, et ainsi de suite.
26231	5	Ce trafic naval que les ONG elles-mêmes ont alimenté à outrance, permettant aux trafiquants d'augmenter leurs revenus – et ceux de ceux qui ensuite gèrent l'hospitalisation et l'entretien. Nous avons parlé à maintes reprises des chiffres qui tournent autour de l'hôtellerie, qu'il vaudrait mieux appeler la nouvelle traite des esclaves, également dans le cadre de tous ces projets, généreusement financés
26231	7	pour l'intégration. Opération, celle-ci, qui paraît pour le moins improbable. Il suffit de lire les nouvelles sur la criminalité de n'importe quel journal de n'importe quelle partie de l'Italie pour le comprendre.
26231	9	L'immigration au temps de la crise et du Covid
26231	11	Or la question se pose spontanément : mais dans un contexte international où la crise énergétique, l'équilibre entre les superpuissances, la rigueur que Draghi est prêt à offrir à la nation pour économiser le gaz, l'électricité et l'eau (due à une autre urgence, celle de la sécheresse ) comment l'Italie peut-elle continuer à accueillir des centaines de milliers d'immigrés ?
