doc_id	paragraph_id	po-fr
2529	57	Un nouveau théâtre de guerre
2529	59	"Alors que dans la situation actuelle, la tâche principale du GRU dans la guerre en cours est de se concentrer sur son aspect militaire (contrairement au récit optimiste, les troupes russes avancent profondément en Ukraine), pour le SWR et le FSB, le vecteur de la gravité est désormais pas tant à obtenir des informations qu'à les créer à l'aide agents actifs. Selon Yuri Bezmenov, un ancien officier du renseignement du KGB qui a fait défection au Canada dans les années 1970, l'espionnage classique dans le travail du renseignement russe n'implique que 10 à 15 %. forces et ressources, et les 85 à 90 % restants. c'est créer de l'information et gagner en influence. Cela signifie qu'un nouveau théâtre de guerre est en train d'être créé, celui des esprits humains, ce qui est conforme à la doctrine russe de la ""guerre de nouvelle génération"", et ses créateurs - S. Chekinov et Si. Bogdanov - soulignent que ""l'information et la guerre psychologique en jettera en grande partie les bases de la victoire"", qui doit être servie par l'utilisation active du ""potentiel contestataire de la cinquième colonne pour déstabiliser la situation"". Ce que les gens pensent, mais aussi comment ils agissent. François du Cluzel, chef de projet au centre d'innovation de l'OTAN ACT (Allied Command Transformation), déclare à ce sujet qu'« il ne s'agit pas seulement de combattre ce que nous pensons, mais plutôt de combattre notre façon de penser. » De plus, « ce n'est pas seulement un concept différent, un autre nom de la guerre de l'information"", mais ""c'est une guerre contre notre processeur individuel, contre notre cerveau."" (...)"" et ""la troisième dimension contemporaine importante Le nouveau théâtre de la guerre est qu'une dimension cognitive s'est ajoutée aux dimensions physique et informationnelle. Ainsi, lorsque les forces cinétiques ne parviennent pas à vaincre un adversaire, la psychologie et les sciences comportementales connexes joueront un rôle clé. Le concept de ""guerre de la prochaine génération"" n'est pas basé sur les armes, mais sur l'influence. La victoire à long terme dépendra uniquement de la capacité d'influencer et de modifier la sphère cognitive de l'adversaire. Les services spéciaux seront les exécutants directs de ces activités."
2529	61	Les objectifs stratégiques du SWR/FSB dans le cadre de l'opération d'influence en cours sont de niveler l'importance des sanctions économiques en promouvant la thèse que leurs coûts sociaux et économiques sous forme d'inflation et de hausse des prix frappent principalement les habitants de l'Europe. Ainsi, un soutien militaire supplémentaire à l'Ukraine entraînera une propagation du conflit au-delà de ses frontières, et les réfugiés ukrainiens conduiront à la déstabilisation des pays dans lesquels ils résident. Compte tenu de l'influence russe en France, en Allemagne, en Italie, en Autriche et en Hongrie et de leur attitude à l'égard de la guerre russo-ukrainienne, ces tâches sont en cours. La dernière élection présidentielle en France a montré que trois candidats pro-russes de facto comptaient : l'admirateur extrême pro-russe de Poutine - E. Zemmour, le centriste - M. Le Pen et le modérément pro-russe - E. Macron. En Allemagne, la politique de relations politiques et économiques étroites avec la Russie domine non seulement dans des groupes d'agents ouvertement pro-russes, tels que DieLinke ou AfD, mais aussi dans les partis traditionnels - CDU/CSU et SPD. Cela peut être démontré par la réticence réelle à soutenir militairement l'Ukraine et à devenir indépendante des ressources énergétiques russes. Non sans importance est le fait qu'il y a maintenant plus de quatre millions de citoyens russophones vivant en Allemagne, dont beaucoup ont également des passeports russes. Un nombre important de Russes vivent temporairement ou définitivement en Allemagne, mais ne quittent pas complètement la Russie, conservant la nationalité russe et dirigeant des entreprises. En Italie, l'attitude pro-russe est représentée par trois des principaux partis politiques italiens : le Mouvement cinq étoiles, la Liga et Forza Italia (le parti de l'ancien Premier ministre Silvio Berlusconi).
2529	63	Pour l'opinion publique européenne, l'agence d'influence russe présente la thèse selon laquelle les pays de l'OTAN sont responsables de la guerre en cours, qui se traduit par une inflation progressive, un risque accru de confrontation nucléaire et un afflux incontrôlé de migrants. Le site Internet français RT rapporte par exemple que cinq pays africains risquent de mourir de faim en raison des sanctions occidentales contre la Russie, alors qu'en réalité c'est la marine russe qui bloque les ports ukrainiens, stoppant les exportations de 25 millions de tonnes de céréales et faisant grimper les prix. monter en flèche. Compte tenu de l'ingénierie russe de la migration forcée comme l'une des méthodes de techniques géopolitiques utilisées par ses services, la menace de la prochaine vague de migrants culturellement différents est bien réelle. Dans les communautés pacifistes allemandes, il y a de plus en plus d'avertissements sur la possibilité d'utiliser des armes nucléaires en Ukraine. Un nombre important de personnes dans les pays européens pensent également que l'OTAN est au moins en partie responsable de cette guerre. Des campagnes sont également menées pour évoquer le ressentiment envers les réfugiés ukrainiens en les présentant comme une menace économique et criminelle.
2529	65	"Sont également promues - également en Pologne - les thèses de la soi-disant réalisme offensif représenté par John Mearsheimer, affirmant que l'agression de Poutine contre l'Ukraine est causée par l'ingérence de l'Occident, et que les États-Unis, s'efforçant d'étendre l'OTAN vers l'est et d'établir des relations amicales avec l'Ukraine, ont même forcé Poutine à prendre des mesures militaires. Selon lui, ""l'Ukraine n'est pas un intérêt stratégique vital pour l'Occident"" et ""c'est un intérêt stratégique vital pour les Russes"". Au nom de ce « réalisme », la guerre devrait cesser au plus vite au prix de concessions territoriales de l'Ukraine à la Russie."
2529	67	Pour paraphraser le dicton de Mark Twain (« la nouvelle de ma mort était exagérée »), les spéculations récentes sur la fin des capacités opérationnelles des services spéciaux russes doivent être considérées comme pour le moins exagérées. Malgré la guerre en cours entre eux, le chaos, la démoralisation et la criminalisation, ils restent un acteur actif dans le monde du renseignement moderne.
253	1	Sylwia Spurek : Qu'est-ce qui nous donne le droit d'exploiter une vache laitière ?
253	3	Il est grand temps de répondre à la question de savoir si nous avons le droit de tuer et d'exploiter des animaux, a estimé la députée européenne Sylwia Spurek.
253	5	"Dans une interview avec Interia, l'ancien médiateur adjoint a déclaré que ""nous avons besoin d'un parti qui abordera la lutte contre la catastrophe climatique de manière fondée sur des principes et sans compromis sur les droits des animaux"". ""Sans le véganisme, cette perspective ne sera pas possible"", a-t-elle déclaré."
253	7	Je suis entré en politique pour changer le monde, pour protéger efficacement les droits de l'homme, l'environnement et les droits des animaux. Je ne le ferai pas sans repousser les limites du débat. Pour changer le système, il faut poser des questions difficiles et parfois provocantes. La taxe sur la viande n'est qu'une partie de mon programme. Je propose d'interdire la publicité sur les produits d'origine animale parce que je veux que les gens fassent enfin des choix éclairés. Je propose zéro TVA sur les produits végétaliens, car je veux que tout le monde, quel que soit son revenu, ait droit à une alimentation éthique et saine - a déclaré le député européen.
253	9	"Selon Spurek, ""les changements se produisent trop lentement pour résoudre les problèmes environnementaux, sauver des vies humaines, mettre fin à l'ère de l'exploitation animale"". - Nous devons les accélérer de manière systémique - a-t-elle lancé, notant que ""ce ne sont pas les gens qui sont à blâmer, mais un système qui ne permet pas de prendre des décisions éclairées"". - Maintenant les gens mangent de la viande, boivent du lait car ces produits sont en masse et bon marché. Ils ne connaissent pas les conséquences sur la santé, ils ne connaissent pas l'alternative. Et le prix actuel de la viande n'est pas réel - a-t-elle expliqué, expliquant qu'""il résulte des subventions, de nos impôts, pour l'élevage, la production, la publicité"". - Et cela ne prend pas en compte les coûts environnementaux et sanitaires de la production et de la consommation de viande et les coûts de réduction des effets de la catastrophe climatique - a-t-elle ajouté."
253	11	"Nous devons aboutir à une situation où ce qui est sain est accessible à tous et ce qui est nocif pour les personnes et la planète n'est plus disponible - a déclaré un politicien arrivé au Parlement européen en 2019 à partir de la liste du printemps de Robert Biedroń. Elle a souligné qu'elle était contre ""l'utilisation des animaux pour quoi que ce soit : le sport, le divertissement, la recherche et les tests"". - Dans l'équitation, dans le sport, il n'y a pas de relations et de liens. C'est de l'exploitation, dit-elle."
253	13	La question est : qu'est-ce qui nous donne le droit d'exploiter une vache laitière ? Qu'est-ce qui nous autorise à tuer son enfant ? On croyait autrefois qu'on pouvait tuer un enfant ou battre sa femme, note Sylwia Spurek. - En 2015, j'étais végétarien et n'avais aucune réflexion sur l'utilisation des animaux dans la production laitière. J'ai commencé à penser, dit-elle.
2531	1	Président brésilien : Nous n'imposerons pas de sanctions à la Russie. L'Ukraine est dirigée par un comédien
2531	3	Le monde réagit vivement à l'invasion de l'Ukraine par la Russie. Cependant, les voix dissidentes ne manquent pas, comme celle du président du Brésil. Jair Bolsonaro a souligné que le Brésil ne prendrait pas parti. Il a ajouté qu'il ne croyait pas que l'objectif de Vladimir Poutine était un bain de sang.
2531	5	Bolsonaro s'est écarté de la position officielle du gouvernement brésilien aux Nations Unies et a refusé de condamner l'invasion russe de l'Ukraine, ordonnée par Vladimir Poutine, rapporte Reuters.
2531	7	Le président du Brésil s'est rendu à Moscou
2531	9	Peu de temps avant l'invasion russe, le président brésilien s'est rendu à Moscou et a eu de longs entretiens avec Poutine. A l'époque, il s'est dit solidaire de la Russie, ce qui a suscité l'indignation des dirigeants mondiaux.
2531	11	"Dimanche, Bolsonaro a annoncé que le Brésil resterait neutre, et ""la Russie et l'Ukraine sont, après tout, des nations sœurs. Et une grande partie de la population ukrainienne parle russe"", a souligné le populiste de droite."
2531	13	"Nous ne prendrons pas parti. Nous aiderons de tout notre possible"", a déclaré Bolsonaro."
2531	15	Pas de sanctions contre la Russie
2531	17	Jair Bolsonaro a indiqué qu'il n'avait pas l'intention de condamner Poutine, mais qu'il devait d'abord voir le rapport et évaluer l'ensemble de la situation.
2531	19	Le président brésilien a indiqué qu'il était contre toute sanction contre la Russie qui pourrait avoir un impact négatif sur l'économie brésilienne. La Russie vend au Brésil, entre autres, des engrais.
2531	21	"Comme il l'a dit, il ne croit pas que les forces de Poutine commettent des effusions de sang massives en Ukraine. ""Un dirigeant comme Poutine ne veut commettre un massacre nulle part"", a-t-il déclaré."
2531	23	"Bolsonaro a également fait référence au président ukrainien Volodymyr Zelensky, affirmant que l'Ukraine ""a placé l'espoir de son peuple entre les mains d'un comédien""."
2532	1	Orbán a de nouveau voulu torpiller les sanctions de l'UE. Il a réussi à protéger le patriarche russe
2532	3	La Hongrie a de nouveau tenté de bloquer le sixième paquet de sanctions de l'UE contre la Russie. Viktor Orbán ne voulait pas qu'ils incluent le patriarche orthodoxe de Moscou Cyrille. Mais ce n'était qu'un prétexte. En fait, le Premier ministre hongrois joue pour des enjeux beaucoup plus élevés
2532	5	Un veto attardé mais infructueux. C'est la solution pour laquelle Viktor Orbán a opté dans les négociations du prochain paquet de sanctions contre la Russie. Mardi, il semblait que tout était réglé et les dirigeants des pays de l'UE ont annoncé le succès des négociations. Le Premier ministre Mateusz Morawiecki faisait également partie des enthousiastes. Immédiatement après la finalisation des termes de l'accord politique, il s'est vanté d'avoir convaincu les partenaires du groupe de Visegrad - dont des Hongrois - d'accepter un embargo partiel sur le pétrole importé de l'UE. Il s'appliquera aux matières premières livrées à l'UE par voie maritime (selon Bruxelles, il s'agit des deux tiers de toutes les importations).
2532	7	Les Hongrois n'ont physiquement pas la possibilité de l'importer directement de cette manière. Comme les Slovaques, un peu moins sceptiques quant à l'embargo de l'UE, ils reçoivent la matière première par la branche sud de l'oléoduc « Friendship ». On pourrait avoir l'impression que l'équipe de Viktor Orbán a obtenu ce qu'elle voulait : un accès continu au pétrole russe. Une discussion plus approfondie semblait inutile. Dans les jours qui ont suivi, les ambassadeurs des États membres auprès de l'UE n'étaient censés finaliser que les détails techniques du paquet.
2532	9	Orbán a sauvé Cyril, l'embargo pétrolier entrera en vigueur
2532	11	"Cela s'est passé autrement. La Hongrie a décidé de faire monter les enchères et de parier audacieusement sur un argument qui semblait absurde à première vue. Lors de la discussion finale sur les sanctions, Budapest a déclaré qu'elles ne devraient pas s'appliquer au patriarche Kirill, le chef de l'Église russe. Finalement, les diplomates qui finalisaient les détails des sanctions ont décidé de sacrifier ce point au nom d'une affaire plus importante. La Hongrie a réussi à protéger Cyril, mais l'embargo sur le pétrole russe - du moins celui livré par voie maritime - entrera en vigueur. De plus, la Pologne et l'Allemagne rompront volontairement avec la matière première de cette origine qui transite par le fil nord de l'oléoduc ""Amitié""."
2532	13	Une telle décision de Budapest, cependant, ne devrait pas être entièrement surprenante pour ceux qui suivent les relations du gouvernement hongrois avec l'Église orthodoxe de Moscou. Ils sont très bons, malgré un soutien clérical clair à l'invasion de l'Ukraine.
2532	15	Le patriarche Cyrille rêve d'une Russie commune
2532	17	"Déjà au début de la guerre, le patriarche a suggéré que les deux nations devraient lutter pour ""l'unité de la Sainte Russie"", dans laquelle les Ukrainiens et les Russes forment une seule nation. De cette façon, Cyril a réagi aux paroles du métropolite ukrainien Onofrio condamnant les actions de la Russie de Poutine. Puis un religieux de Moscou a qualifié l'agression contre le voisin occidental de ""guerre défensive"". Début mai, il a affirmé, à son tour, que la Russie n'avait jamais attaqué personne dans son histoire, et que toutes ses actions militaires étaient toujours de défense. Il a présenté la guerre en Ukraine en termes de lutte de la Russie moralement supérieure contre le consumérisme corrompu de l'Occident."
2532	19	"""Kyril [nom civil Vladimir Gundyaev] appelle les Russes orthodoxes à s'unir autour du centre historique de toute la Russie - la ville de Moscou, car tout n'est pas facile pour la patrie et l'unité fait la force. Ce n'est qu'alors, comme il le dit, que la Russie sera invincible lorsque nous chercherons l'inspiration dans les grands exemples de nos compatriotes », a écrit Masha Makarova dans OKO.press."
2532	21	"""Dans la tradition ecclésiastique russe, l'alliance du trône et de l'autel a une longue histoire, remontant au moins au XVe siècle. Le patriarcat de Moscou, réactivé en 1943, était entièrement contrôlé par les services russes, et des contacts étroits entre les Les hiérarques ecclésiastiques et les autorités de la Russie post-soviétique sont l'un des éléments clés de la légitimation du régime de Vladimir Poutine – évaluent les analystes de l'Institut d'Europe centrale."
2532	23	"Orbán défend les ""valeurs chrétiennes"""
2532	25	L'ecclésiastique russe affectionne particulièrement deux politiciens – Vladimir Poutine et Viktor Orbán. Il a chaleureusement félicité ce dernier pour sa victoire aux récentes élections législatives.
2532	27	"""Vous êtes l'un des rares politiciens européens qui consacrent beaucoup d'attention à la promotion des valeurs chrétiennes, au renforcement de l'institution de la famille traditionnelle et des normes de moralité publique"", a écrit le patriarche au chef du gouvernement de la Hongrie catholique."
2532	29	La défense de Cyril contre les sanctions de l'UE peut donc être perçue comme une réponse positive à ces propos. Les Hongrois eux-mêmes pensent qu'en s'opposant aux restrictions imposées aux membres du clergé, ils défendent la liberté de religion garantie dans l'UE. Cependant, la tentative ratée de contrecarrer les plans du reste des États membres concernait probablement quelque chose de complètement différent.
2532	31	Cyril moins important, quelque chose de plus est en jeu
2532	33	Lors de l'évaluation des actions de la Hongrie, la position de Budapest dans la Communauté doit être prise en compte. Orbán – comme Kaczyński avec Morawiecki – voudrait aller à contre-courant des valeurs de l'UE, et en même temps continuer à bénéficier des subventions de Bruxelles.
2532	35	Dans le même temps, Budapest n'a pas beaucoup de contre-arguments aux accusations de Bruxelles – et ils parlent d'une crise de l'État de droit ou de la liberté des médias dans le système politique dominé par le Fidesz au pouvoir. Dans cette situation, la dernière monnaie d'échange est un veto contre les décisions de l'UE. Cette fois, les Hongrois l'utilisent dans le jeu pour le KPO hongrois, estime Andrzej Sadecki du Center for Eastern Studies.
2532	37	« Ces fonds sont gelés depuis un an. Ni Orbán ni les représentants de son gouvernement ne disent directement que ces questions sont liées.
2532	39	Cependant, on peut lire entre les lignes qu'en bloquant le sixième paquet de sanctions, Orbán et les Hongrois voulaient obtenir au moins une partie des fonds du Fonds de reconstruction de l'UE, explique le spécialiste OSW d'OKO.press.
2532	41	Les Hongrois deviennent dépendants de la Russie, même s'ils n'ont pas à
2532	43	Dans le même temps, Orbán a continué à tenter de contrecarrer les plans d'embargo pétrolier. Bien que dans sa forme actuelle ce point de sanctions ne s'applique pas à Budapest, Ursula von der Leyen a annoncé qu'elle s'efforcerait d'abandonner complètement le pétrole russe dans toute l'UE. L'obstruction hongroise nous a peut-être éloignés de la discussion sur ce sujet. Budapest ne veut pas supporter le coût de son indépendance vis-à-vis des ressources russes, bien que Sadecki pense que ce serait supportable pour les Hongrois.
2532	45	Le fait qu'Orbán exagère est également entendu par les commentateurs hongrois. C'est l'avis de l'ancienne direction de la compagnie pétrolière publique MOL. Selon Attila Holoda, ancien directeur de la recherche et de la production, et László Miklós, ancien directeur des relations entreprises, il suffirait de travailler sur les possibilités de l'oléoduc Adria. Il s'agit d'une installation qui fournit de la matière première du port pétrolier de Croatie à travers les Balkans, entre autres à la Hongrie.
2532	47	"""L'oléoduc Adriatique peut déjà livrer 11 à 12 millions de tonnes de pétrole par an. Après l'extension du pipeline, ce qui signifie principalement le remplacement des pompes et non la pose de nouvelles conduites, cette valeur peut augmenter jusqu'à 15 millions. Selon eux, des matières premières provenant de directions autres que la Russie sont déjà traitées par les raffineries du géant hongrois. Par conséquent, les usines de Bratislava en Slovaquie et de Százhalombatta en Hongrie seront bien préparées pour passer entièrement à la matière première provenant d'autres directions."
2532	49	La Russie un partenaire peu fiable – même pour Orbán
2532	51	Reste à savoir si et quand Budapest rompra sa dépendance vis-à-vis des matières premières russes. Même si les Hongrois abandonnent complètement les importations de pétrole russe, le contrat à long terme avec Gazprom reste en vigueur. Le contrat signé il y a un an avec une entreprise dépendante du Kremlin est valable 15 ans.
2532	53	"""Tôt ou tard, Orbán se rendra compte que sa politique pro-russe est à courte vue"", estime Andrzej Sadecki d'OSW. Selon lui, le régime poutiniste, épuisé par les sanctions, manquera d'argent et de ressources pour mener à bien les projets mis en œuvre conjointement avec le gouvernement hongrois. Par exemple, l'expansion de la centrale nucléaire de Paks pourrait être menacée."
2532	55	« Je suppose que le gouvernement Orbán essaiera progressivement de limiter la coopération avec la Russie. Mais pour le moment, il veut obtenir autant de fonds que possible de l'UE en compensation de la rupture de ces relations économiques. Les prix de l'énergie sont assez bas en Hongrie depuis des années. Ce fait est souvent utilisé dans les jeux politiques du côté du Fidesz. Le parti doit maintenir sa crédibilité aux yeux de ses électeurs », estime Sadecki.
2532	57	On peut donc supposer qu'Orbán tentera de secouer la politique européenne jusqu'à ce qu'il reçoive le premier transfert du Fonds de relance. Il pourra alors se présenter aux supporters du Fidesz comme un acteur important en Europe, dont les audaces apportent des bénéfices.
2533	1	Wolski : Pour les Russes, utiliser des bombes à fragmentation, c'est comme aller chercher des petits pains
2533	3	"La guerre en Ukraine continue. Cela fera bientôt deux semaines que la Russie a attaqué notre voisin oriental. Pendant ce temps, beaucoup de choses se sont passées en Europe et dans le monde. Tant dans un contexte politique, économique que militaire. La multitude de sujets qui pourraient être abordés durant ce conflit est énorme. À cette fin, nous avons parlé à l'un des experts les plus respectés dans son domaine. Il s'agit de Jarosław Wolski, un analyste de guerre coopérant avec des entités nationales et étrangères. En outre, l'auteur de plusieurs centaines de publications et d'analyses dans le domaine de la technologie militaire, dont les opinions ont pu être entendues récemment sur la chaîne ""Historia Realna"" de Piotr Zychowicz, un invité récent de Hejt Park. Nous vous invitons à lire."
2533	5	Dans la conversation qui a suivi, nous avons abordé des questions telles que : l'évaluation des activités des troupes russes en Ukraine, la spécificité des armées russe et ukrainienne, les mouvements entrepris par l'OTAN, les bouleversements dans le monde politique, la possibilité pour la Russie de conquérir la Pologne, la menace d'un conflit nucléaire, l'état des troupes polonaises, les sanctions imposées par l'Union européenne à la Russie, les différents visages de la guerre conventionnelle, l'importance de la guerre de l'information, les erreurs de Poutine, la figure du président Zelensky, les scénarios possibles pour l'avenir.
2533	7	Qu'est-ce qui vous surprend dans cette guerre ?
2533	9	Agression russe. Les Russes croient doctrinalement que l'armée doit être mobilisée et développée sur le plan opérationnel. En termes de mobilisation - les réservistes sont nommés, les réservistes vont jusqu'au point où l'équipement est accepté, puis ils doivent être formés en une unité. Très souvent, il doit encore être formé. Ça prend beaucoup de temps. La mobilisation est un processus exigeant pour l'État. Seuls les Russes n'ont mobilisé que quatre brigades. Et ils sont capables de mobiliser jusqu'à 20 divisions en six mois. C'est une force énorme. Cela m'étonne que la mobilisation ait été si faible.
2533	11	Autre chose - les Russes ont frappé les Ukrainiens avec des forces absurdement petites. On parle de 200 000 soldats, alors que les Ukrainiens en avaient plus de 200 000 avant le déclenchement de la guerre. C'est l'antithèse de l'art opérationnel russe. Les Russes devraient avoir deux ou trois fois l'avantage. Ils auraient dû mobiliser 400 000 ou 600 000 hommes. Rappelez-vous que la pleine échelle est d'environ 1,5 million. Mais ils ne l'ont pas fait.
2533	13	Le premier signal que ce conflit est imminent est venu en octobre 2021. Diverses agences d'analyse ont reçu des informations selon lesquelles les Russes devraient être surveillés de très près. De grandes entreprises travaillant pour le gouvernement ont signalé que le conflit éclaterait vers février 2022. Tout le monde le regarda avec incrédulité. Plus tard, il y a eu d'autres avertissements - la dislocation des troupes, des états-majors, le développement d'hôpitaux de campagne ... Certaines des troupes russes des districts de l'Extrême-Orient et du centre ont été transférées en Biélorussie, où elles ont effectué des exercices. Les analystes civils étaient déjà convaincus en décembre que cette agression aurait lieu. Les militaires, quant à eux, ont affirmé qu'il était impossible d'attaquer les Ukrainiens avec des forces aussi réduites. C'était la position officielle. En revanche, les Américains et les Britanniques ont tiré la sonnette d'alarme. Ils étaient en fait les seuls à avoir ouvertement averti qu'il y aurait agression.
2533	15	Je suis également surpris par la direction de l'attaque contre Kyiv. Je n'ai pas honte de dire que j'avais tort. Je croyais que les forces dont disposent les Russes permettront de créer un couloir de la Crimée au Donbass et d'arracher une partie de Zadniepr. J'ai rejeté la vision que cela suffirait à conquérir Kiev, sans parler de toute l'Ukraine. Il s'est avéré, cependant, que les Russes veulent le faire avec les pires forces absolues. Ce sont des unités avec le pire équipement, la communication et la formation. Pardonnez l'expression, mais les Russes voulaient capturer Kyiv avec une racaille militaire.
2533	17	Et nous arrivons ici au point que quelque chose dans le plan russe a très mal tourné. Soit ils voulaient décapiter, soit faire un coup d'État. Seulement, il a été arrêté par les services de sécurité de l'Ukraine. Peut-être que les Russes ont supposé qu'il serait possible de tuer le président Zelensky. Que des officiers seront tués, que le chef de l'armée sera décapité. Et qu'il sera alors possible d'atterrir à l'aéroport près de Kiev, de semer la panique et d'envoyer efficacement des unités de Biélorussie. Les Russes ont peut-être voulu répéter la situation qui s'est déroulée en Crimée. Aucune de ces choses ne s'est produite. Les Ukrainiens se défendent magnifiquement.
2533	19	"Maintenez-vous la thèse selon laquelle la tentative de conquérir Kiev était un plan tracé au crayon sur la carte ? C'est ce que vous avez dit lors d'une conversation avec Piotr Zychowicz sur la chaîne ""Historia Realna""."
2533	21	"J'ai eu cette impression. Mais j'ai aussi eu l'occasion de parler à des gens qui connaissent très bien l'art russe de la guerre. Ils m'ont dit ""Jarek, tu as tort"". Cette opération a également été préparée à l'avance. Seules les mêmes personnes m'ont dit qu'elles ne s'attendaient absolument pas à ce que les Russes lancent leurs forces les plus faibles sur Kyiv. À l'exception d'un bataillon Spetsnaz qui a tenté d'atterrir sur l'aérodrome d'Hostomel et a été détruit. Les Russes ont horriblement sous-estimé les Ukrainiens. Ils espéraient que l'armée se désintégrerait une fois le président et l'état-major éliminés. Les Russes ont montré un amateur complet lors de l'attaque de Kyiv."
2533	23	N'est-ce pas que les Russes dans cette guerre se sont avérés être un colosse aux pieds d'argile ? N'ont-ils pas eu l'impression d'être plus puissants qu'ils ne le sont en réalité ?
2533	25	Certes, les Russes ont surestimé leurs propres capacités. Mais je serais prudent avec l'affirmation du colosse aux pieds d'argile. C'est une armée qui est préparée à une certaine manière de combattre. En mobilisant, en développant au combat, en utilisant la supériorité numérique et en utilisant le spectre complet au combat dès le début, à l'exclusion des armes nucléaires. Selon une certaine logique d'actions, c'est une armée qui réussit.
2533	27	Dans ce cas, cependant, nous voyons que beaucoup de choses ont mal tourné. La question est de savoir si quelqu'un est fou ou s'il s'agit d'une sorte de sabotage, car cela ne rentre vraiment pas dans la tête. Dans le nord, on voit quelque chose qui est soi-disant préparé, mais qui est mal mis en œuvre. Je dirai tout de suite qu'il s'agit de la pire opération militaire russe depuis la guerre d'Hiver. D'autre part, nous avons des actions en Crimée et l'entrée des troupes ukrainiennes à l'arrière pour défendre le Donbass et Louhansk. Là on voit une armée bien préparée, la logistique n'est pas mauvaise, tout est correct. Les Russes se battent efficacement, ils ont vaincu un certain nombre de fortifications ukrainiennes. Là-bas, contrairement aux apparences, l'armée ukrainienne comptait beaucoup d'unités. Nous avons donc des armées de deux vitesses différentes.
2533	29	On croit que si l'on veut, quelqu'un trouvera toujours un argument pour évaluer l'armée russe. Il y aura des raisons de dire que c'est une armée qui s'effondre. Mais aussi que l'opération en cours est un accident du travail et que généralement les Russes ont une bonne armée. Nous devons attendre avec de telles évaluations jusqu'à la fin du conflit. Certes, la situation est telle que les Russes sont embourbés en Ukraine. S'ils ne mobilisent pas leurs réserves, ils ne pourront pas gagner.
2533	31	Pouvons-nous supposer que l'Ukraine se défendra et revendiquera d'une manière ou d'une autre la victoire ?
2533	33	Sans le soutien de l'OTAN, la guerre serait terminée. L'OTAN a réagi aux actions des Russes beaucoup plus tôt - plus de six mois avant le déclenchement du conflit - et cela fonctionne correctement. Principalement les États-Unis et le Royaume-Uni. Livraison d'armes, de fournitures, garantissant une communication nodale par satellite, très difficile à perturber et permettant un transfert rapide d'informations. Construire un avantage informationnel, la conscience que vous en savez plus que votre adversaire, est crucial. En général, les Ukrainiens ne diffèrent pas tactiquement des Russes. Ils peuvent avoir des chars plus anciens ou des munitions plus mauvaises, mais ils ont encore beaucoup d'équipement et des soldats très courageux. Et ils semblent avoir des commandants sur le champ de bataille qui sont vraiment bons en tactique.
2533	35	Le problème est que, selon moi, les Ukrainiens sont capables de bloquer ou d'affaiblir suffisamment les troupes russes qui sont déjà entrées dans leur pays pour les forcer à battre en retraite. Ou leur infliger des pertes telles que les Russes n'atteindront plus leurs objectifs opérationnels. Permettez-moi de préciser : nous parlons des forces qui sont déjà en Ukraine. Si les Russes mobilisent de nouvelles unités, malheureusement, il y a un risque que dans la perspective d'un conflit à long terme, la Russie gagne. Elle gagnera la guerre d'usure, son avantage sera plus élevé. Rappelons-nous que les Ukrainiens subissent aussi des pertes, ils sont aussi fatigués de la guerre.
2533	37	Poutine n'a pas annoncé de mobilisation générale. Bien sûr, il continue de nommer plus de réservistes, mais l'État, pour ainsi dire, n'entre pas dans un régime de guerre. Si cela se produit, malgré tout le soutien de l'OTAN, l'Ukraine perdra et il y aura un changement forcé de gouvernement à Kiev.
2533	39	Il peut aussi y avoir une impasse, des négociations. Il y a des rumeurs selon lesquelles l'Ukraine serait en mesure d'accepter la perte de la Crimée, de Donetsk et de Lougansk en échange d'un cessez-le-feu. La question est de savoir à quel moment les Russes se rendront compte que ce ne sera pas un si mauvais prix de s'extirper de cette bagarre. On peut soupçonner que les Russes tenteront de briser un couloir de la Crimée à Donetsk et Lougansk. C'est très important pour eux. Quant à la chambre, la clé se trouve ailleurs. Entre la Russie et l'Ukraine et les partenaires occidentaux. Car le plus important pour la Russie sera de lever toutes les sanctions possibles qui ont déjà dévasté son économie. On sait qu'ils n'ont pas encore été complètement coupés du système Swift, mais cette économie est aussi morte que possible. Cet homme a reçu le coup fatal, il n'a tout simplement pas encore touché le sol.
2533	41	La Russie était prête à des sanctions, mais certainement pas si énormes. D'où la question de savoir si même Poutine, qui a peut-être perdu un réel contact avec la réalité, ne reviendra pas à la raison et ne reculera pas, voyant que la Russie saigne de l'intérieur. Il semble qu'il soit déjà clair que ce conflit est totalement non rentable en termes de coûts pour les Russes.
2533	43	Malheureusement, les guerres ont peu à voir avec la rationalité. Je pense que les gens ont sous-estimé Poutine. Ils ne pouvaient pas imaginer ce qu'il était capable de faire, même aux dépens des siens. Quant à l'Occident, la Russie a plutôt correctement lu que les pays de l'OTAN peuvent s'unir militairement. L'OTAN savait ce qui allait arriver, sauf qu'elle n'avait absolument aucune crainte pour les États baltes et, bien sûr, pour la Pologne. Ils nous ont transféré ce dont ils avaient besoin au cas où. Mais il n'y a pas eu de panique. L'axe du conflit était connu et il ne s'agissait pas d'une attaque surprise contre notre pays ou les Baltes. Cela ressort de toutes les analyses.
